id,price
613,5349.26
614,618.58
615,2615.96
616,516.28
617,4212.1
618,16209.02
619,15097.24
620,1652.83
621,805.47
622,8435.39
623,4478.08
624,950.25
625,3477.32
626,7620.71
627,4920.6
628,4168.35
629,833.35
630,808.27
631,4002.28
632,11613.15
633,4338.23
634,5346.82
635,1110.07
636,4686.84
637,706.46
638,711.44
639,2165.96
640,4720.94
641,1677.85
642,838.28
643,574.05
644,1119.47
645,11255.93
646,6169.17
647,499.6
648,6515.42
649,10272.5
650,11184.84
651,9166.13
652,1615.22
653,966.05
654,7601.71
655,548.8
656,630.93
657,3426.41
658,5026.3
659,4115.76
660,1663.9
661,7626.97
662,2747.7
663,4210.33
664,956.07
665,704.68
666,2758.67
667,8579.02
668,1199.17
669,4679.39
670,936.39
671,691.68
672,4838.68
673,737.2
674,4660.82
675,908.84
676,1449.43
677,697.21
678,6289.64
679,1806.02
680,2815.36
681,781.27
682,1093.69
683,5206.76
684,450.42
685,9818.36
686,5577.59
687,801.71
688,3197.02
689,16782.0
690,1734.38
691,1021.69
692,2694.86
693,17721.8
694,3720.52
695,5170.7
696,6227.94
697,2087.89
698,8473.32
699,5288.53
700,2860.98
701,893.32
702,556.68
703,4308.58
704,4882.79
705,6462.49
706,5302.21
707,886.36
708,584.18
709,4296.88
710,7464.24
711,13487.5
712,1607.52
713,10705.57
714,558.25
715,550.84
716,3141.74
717,5869.6
718,736.52
719,4280.98
720,7038.37
721,2806.35
722,16637.92
723,873.76
724,3729.3
725,673.19
726,2591.25
727,6755.61
728,824.04
729,1173.03
730,1710.83
731,824.97
732,4536.44
733,1697.21
734,5437.97
735,426.8
736,1773.23
737,1416.64
738,1683.25
739,2046.47
740,693.24
741,786.97
742,5645.02
743,6371.58
744,2803.99
745,6335.52
746,1403.0
747,1299.03
748,2897.17
749,2752.2
750,1248.25
751,13426.02
752,6952.59
753,920.6
754,8150.11
755,2978.78
756,1906.2
757,2429.76
758,780.8
759,795.14
760,893.22
761,502.86
762,824.62
763,1046.46
764,2343.31
765,1966.07
766,5728.37
767,977.61
768,13111.21
769,16227.81
770,10552.74
771,3203.46
772,4277.27
773,1994.15
774,929.6
775,9350.07
776,2409.82
777,1094.53
778,4806.18
779,3147.09
780,2148.19
781,2838.01
782,4912.94
783,2541.25
784,2969.49
785,4903.57
786,13652.74
787,5725.16
788,3002.35
789,757.14
790,2212.34
791,4340.61
792,1010.9
793,9377.23
794,6378.93
795,3931.01
796,1355.03
797,6650.31
798,5262.6
799,2457.18
800,3341.1
801,4848.57
802,1894.76
803,3385.66
804,1607.97
805,3103.05
806,2375.39
807,950.37
808,621.39
809,2814.63
810,2204.28
811,907.02
812,15156.14
813,6402.21
814,2291.05
815,9088.57
816,1586.12
817,982.88
818,11840.16
819,3003.72
820,1002.94
821,9563.71
822,864.86
823,1283.21
824,15230.32
825,4524.1
826,5498.25
827,6596.76
828,3362.89
829,8619.24
830,6330.91
831,529.23
832,757.7
833,8472.36
834,14196.85
835,11483.52
836,1152.0
837,7236.1
838,607.42
839,633.45
840,2079.51
841,651.13
842,4415.74
843,839.84
844,1299.11
845,773.45
846,5236.21
847,1343.47
848,3305.5
849,5146.3
850,1444.55
851,5026.4
852,7135.45
853,1765.35
854,774.02
855,11456.09
856,656.03
857,1614.21
858,6471.55
859,5647.41
860,1663.53
861,1451.49
862,4962.61
863,9602.34
864,3918.34
865,3263.11
866,1362.75
867,11958.81
868,5028.43
869,6659.39
870,1476.05
871,11397.37
872,15648.83
873,2053.52
874,16804.6
875,912.43
876,823.97
877,2532.02
878,2918.0
879,1071.17
880,733.97
881,2851.94
882,12312.62
883,4910.7
884,5333.06
885,5325.24
886,664.6
887,867.53
888,9736.92
889,879.32
890,1690.41
891,13089.93
892,1314.98
893,1105.18
894,14505.47
895,530.21
896,7323.1
897,6562.26
898,2997.38
899,15190.73
900,673.3
901,7778.31
902,15406.95
903,3847.31
904,803.88
905,3036.3
906,7909.62
907,3596.32
908,635.73
909,6734.23
910,947.7
911,842.82
912,570.76
913,13515.6
914,2790.6
915,5852.92
916,904.71
917,764.39
918,2351.35
919,514.51
920,2634.28
921,7831.56
922,5984.55
923,1784.41
924,5240.15
925,1927.01
926,5044.36
927,9050.39
928,586.76
929,400.37
930,2813.64
931,2912.44
932,2672.66
933,718.21
934,2573.26
935,2997.49
936,3965.88
937,719.26
938,1949.68
939,824.96
940,845.83
941,660.88
942,1591.65
943,815.23
944,3458.27
945,15034.01
946,765.71
947,598.69
948,6086.78
949,2898.04
950,947.36
951,3374.93
952,1333.22
953,11214.26
954,12167.74
955,1326.76
956,13517.42
957,2099.97
958,7944.03
959,1066.4
960,3335.31
961,5432.74
962,3091.87
963,8869.44
964,828.21
965,2651.58
966,3127.93
967,3863.43
968,4751.65
969,1677.23
970,903.24
971,8692.51
972,703.24
973,2766.71
974,3564.69
975,854.6
976,871.82
977,7417.75
978,5698.2
979,8076.22
980,3798.49
981,917.61
982,8593.9
983,8619.39
984,500.46
985,823.62
986,580.36
987,673.71
988,7107.33
989,2277.54
990,13915.3
991,1027.0
992,4753.49
993,658.07
994,612.68
995,8116.71
996,2589.43
997,1222.54
998,10621.9
999,612.25
1000,645.46
1001,6663.41
1002,830.71
1003,1688.06
1004,975.0
1005,831.15
1006,3211.04
1007,11836.28
1008,11349.47
1009,8391.19
1010,8165.27
1011,4917.41
1012,2408.03
1013,810.81
1014,3824.2
1015,4755.54
1016,1263.46
1017,976.33
1018,632.71
1019,1868.72
1020,5274.44
1021,825.5
1022,993.72
1023,420.64
1024,3979.42
1025,5765.22
1026,4328.78
1027,3287.58
1028,2096.86
1029,1755.13
1030,8335.03
1031,6724.5
1032,650.5
1033,643.56
1034,6245.87
1035,602.34
1036,1412.46
1037,2688.68
1038,15204.08
1039,488.51
1040,4061.14
1041,466.67
1042,1878.61
1043,434.79
1044,5427.04
1045,833.25
1046,1431.29
1047,568.19
1048,655.35
1049,4627.81
1050,1226.56
1051,818.04
1052,730.6
1053,9998.12
1054,2633.4
1055,2677.19
1056,680.23
1057,10098.17
1058,3618.71
1059,2860.15
1060,643.17
1061,827.91
1062,613.58
1063,775.0
1064,6571.67
1065,435.85
1066,11119.1
1067,6721.56
1068,6404.76
1069,6309.78
1070,3373.77
1071,1034.74
1072,5907.91
1073,955.04
1074,613.56
1075,4203.89
1076,793.14
1077,1001.43
1078,1619.17
1079,8365.41
1080,10822.62
1081,5089.88
1082,2429.87
1083,4268.74
1084,2900.93
1085,2701.09
1086,994.0
1087,12687.57
1088,1910.6
1089,710.84
1090,2541.22
1091,7390.58
1092,2943.8
1093,3291.56
1094,930.38
1095,732.94
1096,693.25
1097,2289.06
1098,2169.36
1099,16065.0
1100,4767.62
1101,4934.46
1102,6634.24
1103,1087.76
1104,663.33
1105,1043.66
1106,3405.68
1107,750.46
1108,12313.8
1109,12271.26
1110,9057.5
1111,2845.12
1112,6716.83
1113,5232.53
1114,6408.11
1115,3447.26
1116,4415.52
1117,12111.68
1118,8598.58
1119,827.66
1120,1491.76
1121,10311.24
1122,395.48
1123,765.34
1124,8988.76
1125,426.87
1126,876.66
1127,1238.92
1128,568.15
1129,2721.36
1130,9486.35
1131,2281.12
1132,746.16
1133,6622.37
1134,1352.89
1135,3692.08
1136,2054.76
1137,2160.85
1138,4848.14
1139,2866.78
1140,12662.77
1141,4057.08
1142,1302.34
1143,629.77
1144,4483.71
1145,17025.29
1146,6024.06
1147,13401.36
1148,868.16
1149,1254.57
1150,1224.01
1151,8350.92
1152,546.95
1153,6669.6
1154,552.59
1155,689.38
1156,730.32
1157,2491.71
1158,1676.9
1159,6892.6
1160,9993.4
1161,1910.17
1162,16793.43
1163,1096.04
1164,803.7
1165,4391.66
1166,4473.85
1167,1186.16
1168,2593.14
1169,12006.34
1170,2063.67
1171,7782.48
1172,11603.95
1173,8710.26
1174,2193.54
1175,2538.84
1176,3980.03
1177,980.37
1178,742.1
1179,5134.75
1180,5245.82
1181,15594.13
1182,632.05
1183,4287.35
1184,691.0
1185,480.91
1186,5980.21
1187,4034.63
1188,1338.78
1189,7863.6
1190,430.52
1191,11112.09
1192,4032.72
1193,4492.45
1194,719.39
1195,4247.44
1196,907.64
1197,726.31
1198,755.61
1199,1038.25
1200,1771.39
1201,9633.17
1202,4398.16
1203,5440.45
1204,4148.4
1205,7675.96
1206,1315.28
1207,9470.72
1208,7301.82
1209,1523.87
1210,1814.76
1211,1464.89
1212,2733.15
1213,4885.94
1214,3132.5
1215,5196.63
1216,401.45
1217,10164.99
1218,2398.28
1219,16828.3
1220,4836.07
1221,2302.68
1222,14843.33
1223,1678.02
1224,7052.92
1225,976.31
1226,881.57
1227,5408.42
1228,2406.39
1229,2612.12
1230,10505.3
1231,5311.05
1232,1000.86
1233,474.33
1234,4958.12
1235,2822.0
1236,710.07
1237,763.98
1238,4367.65
1239,6012.79
1240,1179.58
1241,1142.42
1242,6374.42
1243,7647.09
1244,8274.96
1245,965.75
1246,1900.93
1247,5353.63
1248,1004.76
1249,461.18
1250,757.53
1251,2025.51
1252,8427.99
1253,3156.41
1254,691.85
1255,765.24
1256,1671.45
1257,6360.45
1258,6200.17
1259,4201.14
1260,15222.71
1261,765.95
1262,4693.72
1263,762.96
1264,16402.04
1265,5745.83
1266,1263.89
1267,753.55
1268,3324.07
1269,3226.67
1270,4830.53
1271,650.33
1272,1792.46
1273,11120.64
1274,4704.31
1275,6496.0
1276,4440.55
1277,9930.01
1278,5140.36
1279,463.95
1280,1600.28
1281,510.77
1282,6004.4
1283,4676.43
1284,14410.55
1285,493.23
1286,7536.87
1287,7192.77
1288,469.52
1289,14455.3
1290,504.27
1291,4955.85
1292,989.95
1293,1434.29
1294,564.2
1295,2911.53
1296,1497.14
1297,4806.88
1298,1964.86
1299,865.01
1300,769.05
1301,7315.6
1302,2690.37
1303,1385.91
1304,15830.64
1305,11577.82
1306,6938.93
1307,6433.74
1308,7431.82
1309,775.45
1310,2698.29
1311,1792.94
1312,488.87
1313,4300.03
1314,951.71
1315,5402.29
1316,1462.89
1317,6378.13
1318,6495.66
1319,614.75
1320,15618.48
1321,5731.55
1322,997.11
1323,3456.47
1324,891.56
1325,4248.38
1326,11780.18
1327,9245.27
1328,10656.48
1329,6075.61
1330,4587.99
1331,2885.16
1332,4563.27
1333,2760.5
1334,5104.21
1335,1805.38
1336,600.39
1337,14155.61
1338,2135.71
1339,2825.68
1340,4983.39
1341,1014.22
1342,4432.28
1343,6970.37
1344,6929.22
1345,565.7
1346,489.47
1347,1711.96
1348,12052.69
1349,5591.1
1350,7388.5
1351,5941.58
1352,14671.74
1353,678.96
1354,689.99
1355,4122.52
1356,2183.28
1357,1078.84
1358,443.97
1359,8274.85
1360,551.58
1361,601.16
1362,10293.1
1363,6176.32
1364,1691.56
1365,1547.93
1366,1031.38
1367,6052.68
1368,905.3
1369,933.75
1370,913.19
1371,872.67
1372,3589.32
1373,6779.19
1374,11550.93
1375,6085.58
1376,935.59
1377,2005.12
1378,2281.18
1379,2161.38
1380,5304.27
1381,1709.09
1382,8969.42
1383,1139.67
1384,1650.61
1385,4277.05
1386,9436.43
1387,3843.49
1388,10644.66
1389,1533.67
1390,5099.95
1391,557.36
1392,755.87
1393,3263.88
1394,3252.03
1395,705.08
1396,905.27
1397,668.09
1398,898.61
1399,881.48
1400,372.03
1401,667.91
1402,726.1
1403,3916.77
1404,4568.89
1405,530.97
1406,3856.11
1407,1440.97
1408,488.68
1409,899.51
1410,666.53
1411,4189.3
1412,1973.46
1413,854.32
1414,3738.83
1415,5739.68
1416,2021.16
1417,820.3
1418,2878.44
1419,1604.09
1420,690.72
1421,7664.5
1422,915.39
1423,5998.14
1424,16850.76
1425,983.95
1426,936.86
1427,1388.99
1428,10125.17
1429,14210.18
1430,3351.08
1431,3312.25
1432,2961.44
1433,4197.93
1434,9396.83
1435,986.66
1436,6780.91
1437,847.81
1438,4302.62
1439,585.39
1440,2770.28
1441,1273.32
1442,2057.53
1443,4996.68
1444,4667.76
1445,618.46
1446,873.14
1447,11304.6
1448,798.62
1449,1460.88
1450,2584.84
1451,16687.18
1452,2788.17
1453,5071.55
1454,10497.79
1455,2757.8
1456,2731.96
1457,5010.33
1458,5239.84
1459,969.96
1460,7709.98
1461,8058.17
1462,913.13
1463,7177.55
1464,1771.39
1465,1032.81
1466,969.46
1467,2209.53
1468,6982.01
1469,4290.56
1470,831.34
1471,13913.54
1472,6271.32
1473,2687.0
1474,11683.28
1475,2483.85
1476,2475.01
1477,884.63
1478,520.58
1479,659.68
1480,2927.75
1481,7200.87
1482,486.52
1483,2833.99
1484,958.98
1485,5521.24
1486,13990.51
1487,740.43
1488,622.44
1489,591.4
1490,916.6
1491,2189.41
1492,17039.81
1493,879.93
1494,12302.57
1495,720.83
1496,879.69
1497,678.46
1498,4215.61
1499,12871.48
1500,1167.71
1501,2638.01
1502,486.77
1503,12379.25
1504,557.86
1505,15374.43
1506,493.99
1507,6759.44
1508,714.12
1509,1283.35
1510,1324.3
1511,756.54
1512,1841.79
1513,861.44
1514,2158.77
1515,1007.64
1516,2119.15
1517,1019.25
1518,2259.47
1519,6916.72
1520,2671.42
1521,3763.57
1522,5972.36
1523,677.91
1524,3531.32
1525,785.56
1526,775.48
1527,1355.25
1528,5872.24
1529,4262.4
1530,4076.67
1531,727.87
1532,816.44
1533,9677.06
1534,2052.87
1535,793.97
1536,2803.08
1537,9238.53
1538,2559.49
1539,3851.2
1540,9628.96
1541,7430.83
1542,572.51
1543,1286.93
1544,719.05
1545,1897.41
1546,647.3
1547,820.28
1548,4081.55
1549,3352.16
1550,2761.23
1551,9454.3
1552,666.25
1553,558.1
1554,2909.94
1555,2170.7
1556,5059.03
1557,570.86
1558,2187.82
1559,1127.64
1560,3212.98
1561,4087.22
1562,8784.34
1563,2283.72
1564,3369.39
1565,15601.68
1566,3697.16
1567,2143.94
1568,1570.56
1569,7542.81
1570,1043.71
1571,536.24
1572,899.91
1573,2000.35
1574,1689.43
1575,984.19
1576,9973.0
1577,11427.16
1578,17063.53
1579,5431.34
1580,6323.88
1581,9425.74
1582,4424.06
1583,1424.21
1584,1858.56
1585,4537.04
1586,6515.94
1587,4153.25
1588,14903.29
1589,890.05
1590,733.24
1591,838.25
1592,1627.22
1593,803.45
1594,1796.38
1595,1031.0
1596,4266.81
1597,5182.88
1598,626.6
1599,3932.5
1600,13512.67
1601,955.77
1602,5038.51
1603,780.28
1604,6372.25
1605,17257.04
1606,6316.49
1607,771.05
1608,1736.92
1609,2877.57
1610,2022.65
1611,5215.08
1612,8976.36
1613,759.14
1614,1341.92
1615,575.97
1616,667.61
1617,5820.54
1618,967.89
1619,2909.59
1620,2770.92
1621,861.56
1622,603.4
1623,6231.1
1624,848.08
1625,5827.59
1626,5898.11
1627,1799.93
1628,747.6
1629,1544.69
1630,3356.45
1631,880.18
1632,6388.85
1633,2239.27
1634,1232.18
1635,1353.93
1636,8556.0
1637,2222.18
1638,750.98
1639,1093.86
1640,8916.52
1641,1272.41
1642,1757.12
1643,2330.84
1644,781.53
1645,4265.71
1646,9570.15
1647,3712.87
1648,4295.55
1649,499.11
1650,4229.47
1651,15896.11
1652,5667.17
1653,1525.03
1654,1920.54
1655,824.32
1656,2626.62
1657,591.18
1658,1015.03
1659,1750.98
1660,756.28
1661,3934.57
1662,4246.32
1663,6353.86
1664,527.89
1665,4581.77
1666,16929.53
1667,1872.95
1668,2647.22
1669,2203.7
1670,5165.16
1671,16255.97
1672,737.9
1673,464.89
1674,3225.45
1675,11314.39
1676,1994.12
1677,615.17
1678,930.77
1679,4222.9
1680,4823.98
1681,709.19
1682,868.89
1683,1645.46
1684,845.85
1685,4513.24
1686,958.46
1687,459.2
1688,1935.61
1689,689.06
1690,2808.02
1691,566.22
1692,859.58
1693,4025.98
1694,4378.69
1695,1417.41
1696,2192.39
1697,653.16
1698,8970.0
1699,3249.72
1700,1955.19
1701,631.26
1702,673.26
1703,4855.48
1704,4171.95
1705,17879.35
1706,1383.09
1707,735.92
1708,763.49
1709,4397.77
1710,626.41
1711,414.76
1712,1081.26
1713,1583.04
1714,1205.68
1715,590.79
1716,4743.61
1717,6513.32
1718,490.71
1719,5949.01
1720,3137.38
1721,1843.33
1722,2771.75
1723,13585.07
1724,885.02
1725,1657.73
1726,10773.62
1727,17479.49
1728,4779.03
1729,6494.54
1730,834.93
1731,674.01
1732,14659.38
1733,706.95
1734,1363.03
1735,3827.87
1736,563.7
1737,820.53
1738,6543.66
1739,2349.24
1740,16342.48
1741,5316.16
1742,1047.71
1743,782.55
1744,1692.26
1745,2287.53
1746,2008.56
1747,1695.26
1748,551.0
1749,1147.5
1750,1520.15
1751,16873.64
1752,584.74
1753,714.79
1754,568.44
1755,2558.21
1756,3811.98
1757,11748.34
1758,12637.19
1759,12927.39
1760,7023.38
1761,9248.35
1762,2197.88
1763,4122.96
1764,4554.42
1765,1969.07
1766,775.38
1767,1681.59
1768,3139.24
1769,6716.94
1770,6535.28
1771,3889.03
1772,2435.18
1773,4956.95
1774,7665.22
1775,13588.66
1776,2697.36
1777,4114.59
1778,3242.3
1779,3116.47
1780,17502.23
1781,4542.89
1782,7268.84
1783,660.09
1784,11181.12
1785,2298.72
1786,7156.42
1787,2307.76
1788,3958.11
1789,624.18
1790,891.82
1791,5862.97
1792,756.08
1793,1081.33
1794,883.83
1795,1650.63
1796,4623.3
1797,10958.74
1798,8618.82
1799,14760.53
1800,5698.86
1801,746.89
1802,812.76
1803,1659.46
1804,6069.7
1805,532.8
1806,4138.87
1807,6944.07
1808,809.99
1809,730.17
1810,1820.21
1811,8212.19
1812,4894.13
1813,1018.39
1814,4214.61
1815,538.06
1816,9244.64
1817,2284.33
1818,670.4
1819,1208.56
1820,803.55
1821,4200.72
1822,17126.8
1823,1973.68
1824,5987.21
1825,6833.37
1826,3007.54
1827,14569.02
1828,3119.75
1829,662.58
1830,12456.69
1831,9237.05
1832,16076.32
1833,4233.17
1834,4924.86
1835,1347.28
1836,4963.21
1837,11000.51
1838,404.69
1839,5661.27
1840,1673.42
1841,992.24
1842,8203.68
1843,12916.6
1844,1817.86
1845,3219.83
1846,560.92
1847,888.05
1848,4709.0
1849,7504.98
1850,3875.65
1851,4574.05
1852,2377.2
1853,883.2
1854,10674.78
1855,12965.31
1856,1774.73
1857,9728.58
1858,1769.1
1859,779.13
1860,3681.39
1861,4796.79
1862,3276.75
1863,702.42
1864,13899.01
1865,11454.94
1866,506.52
1867,2496.32
1868,5061.86
1869,516.17
1870,3688.51
1871,591.78
1872,3364.5
1873,527.44
1874,921.8
1875,493.09
1876,5445.25
1877,7931.47
1878,722.69
1879,864.83
1880,3577.13
1881,13361.27
1882,4555.35
1883,931.8
1884,6777.97
1885,704.67
1886,5465.32
1887,16295.57
1888,3748.47
1889,8717.26
1890,3637.07
1891,1342.22
1892,891.49
1893,673.78
1894,590.02
1895,2587.12
1896,592.37
1897,16669.82
1898,971.17
1899,13707.0
1900,594.25
1901,4675.2
1902,900.08
1903,1168.04
1904,844.32
1905,2832.58
1906,4679.12
1907,2421.94
1908,7353.67
1909,4939.13
1910,940.89
1911,1089.0
1912,850.44
1913,788.92
1914,879.84
1915,706.62
1916,1037.01
1917,4670.93
1918,800.76
1919,2791.53
1920,13171.17
1921,601.94
1922,2867.1
1923,2344.03
1924,3190.03
1925,682.53
1926,752.47
1927,389.3
1928,6391.16
1929,5499.8
1930,4829.97
1931,8714.92
1932,4256.75
1933,5581.11
1934,16424.57
1935,1444.64
1936,608.85
1937,6687.46
1938,1103.36
1939,4136.77
