id,price
162,718.9790598831507
163,4031.7740502894653
164,1597.176155193026
165,914.6796911204797
166,994.6149909208586
167,394.8227369504864
168,2710.890959760581
169,736.101866779954
170,14081.267425835811
171,780.9330568279354
172,604.1777087307614
173,2837.8839965954307
174,16176.937394859915
175,1601.8948651444723
176,1735.704824421712
177,3026.7750131724597
178,1159.5292697223429
179,3907.4743874961005
180,3665.674212919656
181,1163.4537592065267
182,484.3451305325814
183,10994.778215940009
184,1036.829725913707
185,1280.96815571857
186,773.9524771283367
187,4162.682806143456
188,4389.768359511074
189,1063.5128439540588
190,2349.59986756253
191,3671.1765310273104
192,2598.959879135665
193,2688.6854141261947
194,1038.691229448261
195,791.5153412145085
196,662.264827608996
197,16378.865360578357
198,5635.198583077118
199,7687.335940211089
200,973.8251904125908
201,15903.540408962454
202,3571.58952648647
203,4918.718957333584
204,5231.594343687934
205,5137.474449046699
206,12862.571287455416
207,1404.3046174291098
208,3465.2426433121946
209,4700.58445647375
210,8149.222744497822
211,2163.631114335953
212,4609.164687362401
213,982.3891456978424
214,1336.9937038170458
215,14311.807595926772
216,804.3144525607911
217,9626.608300976255
218,11560.173514959948
219,2088.522504367546
220,1176.173203242494
221,12000.968917014738
222,994.4155844728782
223,12205.809805559315
224,2441.795209569223
225,3010.8560486272163
226,4910.871306832104
227,7651.253539650528
228,6855.1286443831395
229,9214.341527241912
230,1955.6396052593611
231,636.5274945525211
232,465.29813886683047
233,13362.962655986308
234,3270.3309971262797
235,1165.495411368319
236,475.3269699256639
237,14988.221973709029
238,2648.3433816434294
239,520.0288400624784
240,3420.9855876228207
241,537.3512730634056
242,9703.960084742266
243,1192.2139245935407
244,6208.4153324492745
245,748.9300621919932
246,410.2125332694123
247,12041.306343548815
248,4597.662656764806
249,3991.2206422325567
250,1663.1682648805925
251,1175.4170117803483
252,2936.5774128029107
253,1924.57896650155
254,12144.039216907973
255,4152.087465139101
256,693.9916637822218
257,7246.501507231232
258,1026.2300240408647
259,2527.6483330695855
260,586.9292473839811
261,4982.394375544651
262,14229.447315307427
263,893.4621393978109
264,1840.783067558636
265,830.3766648671701
266,4911.308464785691
267,4026.445584625193
268,3525.976533717119
269,1084.2218839762277
270,10853.897823792677
271,8373.62123939276
272,3553.537016459354
273,1737.766159491304
274,8665.39815041435
275,5222.664590224723
276,1141.7242628036245
277,10279.405843836232
278,1393.3708749233708
279,585.533453292778
280,5035.732969438981
281,3385.945437325091
282,469.8794520162251
283,529.872573703537
284,1811.6030834250398
285,1047.065608669131
286,13633.635686575017
287,9215.039224421569
288,776.2930177463716
289,4390.4203346210625
290,966.7744945939997
291,12363.391408274516
292,1811.4927042215027
293,5211.558051986263
294,2724.9642092376544
295,4531.6511523342
296,1488.2607573309554
297,2717.272346712319
298,14147.82612817129
299,1618.0196582681947
300,7533.640562127026
301,1979.762551962947
302,4098.684424688565
303,6784.565334840678
304,4122.054673609225
305,1356.2007778642012
306,6375.867817894748
307,966.4093846477423
308,3752.9206400344497
309,3914.7409814968682
310,2640.717046806277
311,3361.805832312633
312,4829.016998211428
313,8995.327761601404
314,824.1442235473752
315,625.4026150487297
316,1067.0643230857893
317,2689.94113948382
318,2715.2852792412295
319,12381.310857399336
320,1996.6318783593572
321,637.3053911268714
322,5564.39844716978
323,2778.018139812922
324,12976.547295229579
325,409.4325496025008
326,630.5780780019842
327,10721.054811268403
328,1782.3895261949356
329,817.0098567904063
330,605.852148546338
331,2285.1166711322735
332,3338.659711179511
333,2943.8965945395285
334,1676.8785304013952
335,10358.348473926253
336,503.81684470882425
337,7596.479364423191
338,4754.107167802404
339,2378.006637376136
340,544.429247112868
341,1907.633608001879
342,8919.27421034856
343,4040.0293623911734
344,9487.130048923038
345,1018.3303173464332
346,2646.68784371301
347,5554.473045129319
348,3138.3600462096742
349,1919.9529188879098
350,5375.225097582213
351,508.9691161063966
352,1347.7152369389332
353,695.9556177827711
354,10731.706995253431
355,10818.570975219562
356,2169.620344468205
357,1106.06134887531
358,1215.0568894837672
359,451.9529642690893
360,8621.313687272479
361,881.9216093928513
362,631.1867689205291
363,1722.5070752143085
364,2001.8532918817396
365,4562.613749442945
366,13518.915710065725
367,5485.61070689432
368,3155.282062948574
369,10308.703654617904
370,2781.3671219702387
371,5330.30680386291
372,2121.401907211498
373,3919.6115964297232
374,3898.500607416736
375,1250.773569904363
376,5911.644130253626
377,4076.301841493169
378,1848.2951913035452
379,1618.490420520686
380,733.3229255926879
381,11680.179976184376
382,920.881259087329
383,1969.4325571870036
384,15105.342159211683
385,5393.885797127882
386,1639.0828722865158
387,6461.620659152326
388,3778.1058333473798
389,985.2231516614055
390,869.1600486317407
391,8359.149952484335
392,746.6877582950561
393,2254.741757403344
394,10166.447573600486
395,833.9530096421336
396,388.2983800023338
397,5051.930357881073
398,2456.4447572263934
399,5600.035432586733
400,1403.6338173018341
401,9467.036451333663
402,3936.352227092249
403,7253.546395257752
404,3456.948937384792
405,1535.2671736010109
406,630.5076105923487
407,3829.5487511523147
408,976.3332500079638
409,849.5429616949282
410,7954.154465033298
411,5051.8780733909925
412,1323.8541762891202
413,853.0098792412782
414,3033.5507399257594
415,695.2932860007107
416,1153.8696428587696
417,1645.5053900361256
418,1212.5010449713193
419,5222.688009001982
420,550.3424264421517
421,1969.6502731293358
422,5265.837926270962
423,1111.9171194379303
424,1854.871197433473
425,7384.718170018131
426,3116.6623264525224
427,605.1619893175189
428,2480.611792499508
429,972.9981074287416
430,12070.604715958454
431,886.7466554278424
432,5711.269408763633
433,3009.1780909603954
434,9841.299386941399
435,11665.654951685747
436,570.2121569971118
437,1881.2435320524219
438,576.6376577153569
439,3674.636593482417
440,6680.316093892174
441,851.0974721599141
442,3204.264860898153
443,4654.96875159352
444,2191.346420857919
445,506.77579512839196
446,7277.498405359839
447,4990.695540964623
448,13624.272461122799
449,857.6092967341923
450,5813.303906795177
451,5971.916214412712
452,3010.7464851070113
453,4254.871760837902
454,1708.0320755879895
455,712.4786447422368
456,4746.898708625382
457,2383.596063432539
458,777.1480507070639
459,544.4734173275469
460,2433.9973457943966
461,10564.830909202
462,671.1336108543784
463,17291.664605499293
464,5019.972291884013
465,2164.7485289886713
466,853.6211740572822
467,855.8446810470851
468,4955.263851419244
469,1428.2148945597537
470,728.6247802484005
471,751.0621540722724
472,1980.5479552541167
473,3922.4021195142477
474,5852.851472489791
475,322.94965178207013
476,1139.7209094971445
477,5262.425230140882
478,6898.288536125301
479,1847.4603026298864
480,663.083046002859
481,538.0968349042523
482,686.3439990053678
483,1638.6646322660997
484,1583.3288842149148
485,4365.087085392926
486,4341.007537615747
487,1936.5236784300955
488,850.7298157502961
489,3769.216144948017
490,4583.6538051528105
491,2714.329153651546
492,6834.408633624773
493,1683.4572051475518
494,7238.787095292106
495,2612.488352771103
496,3855.849746052124
497,2084.0865491341406
498,599.663918816184
499,15159.549033642385
500,645.8321881602475
501,2929.3315277222755
502,992.7833719404069
503,4204.795601561538
504,5978.404164286068
505,1113.6064829493785
506,2167.5504168951484
507,3125.6466772188082
508,1788.8330906125427
509,12526.930957177432
510,581.0574436623025
511,730.8294265626013
512,1792.4059723378507
513,6334.504289527982
514,5524.278641345883
515,5387.054711593838
516,975.0354885302164
517,1277.982142483808
518,7347.611442811586
519,16678.21694759248
520,755.3734492322682
521,789.240948744622
522,4107.157610984115
523,921.5044492200625
524,715.5933102741828
525,647.8421896143129
526,4274.8013416257945
527,2210.6401683970985
528,1943.9501791619425
529,3861.061348727032
530,7165.868903791288
531,885.7456507859043
532,688.70174188926
533,3190.322269728733
534,1679.2782393969435
535,4719.480279166332
536,511.78406728814326
537,580.8970716465666
538,17008.126311849905
539,6513.402507256282
540,4006.853320824788
541,2091.072074600497
542,3555.0834220540914
543,2361.9003804812282
544,1742.4615574858713
545,5985.762937277566
546,911.8640681440831
547,3870.4251542969732
548,445.6614581351266
549,9390.320728884551
550,4400.874308712434
551,739.5641479224029
552,1736.7695932216081
553,4672.341417883015
554,1268.135224662692
555,834.0220046157245
556,557.2215729983881
557,3877.4068983564043
558,1764.101439359686
559,1680.5470336708386
560,2330.096260424353
561,9154.183792521342
562,1643.691967087223
563,892.3846260452539
564,681.579161100278
565,3076.2018727097534
566,14572.955119533062
567,1176.819162597989
568,644.8638178908841
569,2909.1345890205203
570,807.3122215740208
571,4644.377653717308
572,13168.052375917543
573,843.4734468688176
574,15389.57422157979
575,2188.9690854183023
576,1505.175165278016
577,5600.2525565861115
578,11055.807176362017
579,3109.4354395098035
580,4744.8838599370865
581,2269.678194888705
582,4826.422337874711
583,2450.688165404029
584,500.21419352597263
585,2351.253597671536
586,9227.740433901026
587,581.582515601226
588,5166.530725136272
589,1104.712624510819
590,674.36169728256
591,6530.498693438302
592,2815.922646625847
593,1988.1179340950969
594,3597.6754558261446
595,3800.8758845080806
596,793.7914716205775
597,1047.8987652073295
598,12108.845596841544
599,7183.1322502926505
600,1878.1204125589963
601,989.1894233826201
602,2027.7720261757088
603,914.322878569691
604,6378.239420018295
605,5415.728950836527
606,833.564952547336
607,1808.265700554363
608,688.3127769116144
609,1604.3699944461603
610,4973.570349126103
611,961.0549255735067
612,3880.1307173960213
613,5791.9028769633005
614,436.6275382579208
615,2643.5058087936977
616,384.5330252418737
617,3967.374760900702
618,15976.282853244633
619,15222.416422046366
620,1729.1924654864567
621,752.3569523400356
622,8799.11687972078
623,4327.027191413275
624,856.5383920980814
625,3217.9449448965365
626,7848.339099201236
627,5825.702409119084
628,4779.458684821427
629,942.9912512634347
630,854.1578980017418
631,4122.904230354912
632,12317.190901284084
633,4319.601145059531
634,5556.981877458328
635,1154.3800997048827
636,4395.755882031674
637,688.8785271280318
638,820.2390100079423
639,2006.4336792802385
640,4599.51785811885
641,1769.993876540544
642,862.2578131046108
643,589.0044171238301
644,1235.995330466061
645,11826.376497827448
646,6687.746840382087
647,498.2917952335263
648,6596.836141491943
649,11133.787686617707
650,11715.113461899393
651,8804.90645433681
652,1600.2064741240729
653,932.940204027214
654,7766.370155458734
655,564.5760391123258
656,665.1494834182272
657,3361.99215481407
658,5437.575968068494
659,3900.4277265858195
660,1668.3864536626124
661,7372.119055192458
662,2640.559044261852
663,4275.647841486553
664,846.9893258029834
665,738.4907037713747
666,2483.896658860907
667,7879.390607097629
668,1251.3200321340066
669,4392.70749691663
670,872.759887220962
671,683.3654181622569
672,4922.851951503238
673,764.1134921067355
674,4619.763615829727
675,854.6286491448408
676,1461.6576195197415
677,633.6441598164971
678,6539.278146631683
679,1767.165318479582
680,2734.425687142989
681,729.6234856928884
682,1187.911370208576
683,5583.475916572855
684,246.76216885213452
685,10106.707866842306
686,5845.109702885762
687,727.5539965434265
688,3446.041488416459
689,17443.119590178532
690,1848.4193962939003
691,1109.3340266532261
692,3065.2546177194345
693,15843.51121936621
694,3649.5588619412893
695,5534.523899992126
696,5920.1750592698
697,2015.1342773599847
698,7812.07685356658
699,5702.569040321158
700,2901.4566595235015
701,616.6661393285807
702,539.0637422318082
703,4365.3803849232545
704,5222.545422228418
705,6224.1267200837665
706,4642.331351135604
707,965.5370159623334
708,576.9715844373882
709,4454.268264600359
710,7241.638492553987
711,12768.913884195083
712,1615.3371134211486
713,10591.115936585657
714,574.8550685163472
715,494.1114703107435
716,3340.24114215983
717,5949.569318230112
718,880.9157403998581
719,3921.551900011032
720,6602.598627830536
721,2902.5699289634645
722,15716.840058467289
723,994.9202435014652
724,3797.4636634387275
725,713.0797139386675
726,2594.117904660702
727,6945.251171665
728,768.14016858208
729,1166.1236842988606
730,1706.0892441366334
731,740.9470655008909
732,4845.110960576383
733,1700.5253978946375
734,4632.009957092199
735,417.7975019478434
736,1644.1907355713774
737,1499.7025347047372
738,1769.6676481089219
739,2033.0909722541064
740,614.265154588595
741,721.3081437859078
742,5613.734448934564
743,7045.225267306871
744,2594.08778837513
745,6029.317346758188
746,1438.72314883367
747,1341.8500813715189
748,2693.6120439622746
749,2757.6230314389477
750,1211.814941010148
751,14066.774894500544
752,6837.611851775035
753,565.8192294520741
754,8793.86144050989
755,2947.103975674413
756,1951.1654934597545
757,2255.5268600252825
758,833.5643192434422
759,887.5946015252046
760,856.0413539442943
761,424.8531815029245
762,788.6377667323052
763,1106.006901444565
764,2560.716280682279
765,1899.6486409369156
766,5996.011479013294
767,807.5610007679488
768,13853.511532571729
769,17016.873712581888
770,10036.75134324626
771,3341.9332563307667
772,4072.224725299071
773,1957.6011069148853
774,1164.313390621109
775,9146.91386394874
776,2417.6916781499344
777,1062.2314251079658
778,4929.874742509792
779,3161.1405369988956
780,2037.8380696192717
781,2281.9198632187686
782,4768.989361079915
783,2763.681678115381
784,3309.999197918548
785,3802.707573387498
786,12392.403337702628
787,6652.579509791883
788,3117.130860101614
789,804.9961963330076
790,2145.016767185799
791,4455.934504291351
792,962.1737378819007
793,9793.312463790939
794,5933.608341566616
795,3986.942524000336
796,1445.1642848517124
797,6891.328078440326
798,5251.965313305628
799,2731.649364794661
800,3281.7545145410613
801,4656.432870743548
802,1939.9106879871679
803,3402.729478122476
804,1551.8918123929984
805,3040.6817442887263
806,2200.8123461576365
807,582.4695077715907
808,623.135918078746
809,3138.5230800666177
810,2018.4654371882286
811,1056.1287089625469
812,14549.812830735742
813,7571.366040606057
814,2166.965904420357
815,9743.42557505241
816,1567.8979576038166
817,966.3789494859366
818,12462.16910212823
819,2958.6368306559025
820,814.9049744352787
821,9078.582993564865
822,937.6842999646398
823,1308.0035979478946
824,16195.779134759774
825,4145.328252305764
826,5109.486702724334
827,6371.719324489622
828,3382.6392666594425
829,9383.458190546691
830,6223.705070743929
831,539.2350756300999
832,879.0407495814703
833,9018.232638741762
834,11714.391777983974
835,11031.01584926037
836,1207.1740005894426
837,7006.038736755496
838,492.5494572109884
839,597.0517346313488
840,2164.1854927542413
841,657.9609998577977
842,4616.308984502885
843,947.7636733376453
844,1359.7913278459444
845,783.4556981357257
846,5354.712159106708
847,1337.5186732849302
848,3206.7006093533314
849,5234.218688164832
850,1613.1196988586382
851,4887.602551296808
852,6944.935211116683
853,1837.6125275778495
854,928.7557378690929
855,12476.412990702152
856,691.9514731106822
857,1655.5654070894823
858,6224.157632116273
859,5389.500130967606
860,1778.5382750132837
861,1492.7863484358684
862,4929.050193502058
863,9425.601751464961
864,3804.058007975985
865,3318.0161622476817
866,1466.1092755266338
867,11739.95084105138
868,5302.722657035257
869,6695.983565498381
870,1525.601853094801
871,11627.657277762293
872,14989.735348591934
873,2054.538805636498
874,16367.627324663426
875,915.1582009213603
876,852.6296538945506
877,2683.68766220807
878,3039.579441470971
879,1090.8263228175556
880,740.7366273327906
881,2417.0122691539773
882,12165.126113664066
883,5141.675240822356
884,5505.656522999837
885,5494.637245019628
886,642.8640462406748
887,1022.0896339829693
888,9920.246242574354
889,955.1293898233554
890,1776.799928559994
891,13235.556446632061
892,1274.5665375144151
893,1167.2333283718683
894,14350.056736520663
895,618.6017383040082
896,7781.268008661669
897,6508.686488488428
898,3159.3263711005065
899,15717.958248126719
900,738.0989669632587
901,6928.382943321815
902,15178.785343070382
903,3510.10714510102
904,861.1611887677487
905,3005.658917633032
906,6893.8052036318195
907,3401.427082223169
908,698.2466896610713
909,6433.476638753308
910,946.5333949742384
911,876.9618281214215
912,568.1082794241208
913,14769.469853236993
914,3037.3572307565933
915,6057.295610030742
916,1070.7895727745329
917,720.5597386860213
918,2217.524836459822
919,543.7583834014529
920,2690.0603109563517
921,7410.161839329793
922,6343.370738673753
923,1854.8503374044076
924,4688.689721656503
925,1873.7942799377784
926,3332.5498738724427
927,9003.073693398708
928,470.68039547365447
929,421.04746561393665
930,2600.1362310631653
931,2863.354890887754
932,2710.309722644594
933,733.6713407810629
934,2573.231663345367
935,2928.876352860688
936,4032.025236777314
937,835.1533612626654
938,2017.0823507135024
939,836.0347480907606
940,828.8174714846451
941,662.2720148010685
942,1740.151813815694
943,598.3093629610252
944,4026.2075180853444
945,14933.609018572979
946,786.3355144021273
947,607.8193163993598
948,6554.2832357893685
949,3042.8660008536076
950,886.8044853072647
951,3368.9069104358146
952,1493.7178244663403
953,10725.872533015889
954,13040.973357398452
955,1373.0520201371535
956,12699.963512564278
957,2310.5647117698345
958,7898.465574959882
959,910.3062966608776
960,3251.1245272704296
961,5390.859196555231
962,3088.19711690321
963,7722.29076252092
964,967.705921518842
965,2641.5788961053017
966,2877.031080727213
967,3734.4870817631886
968,4939.115231449428
969,1743.9554297538593
970,612.0090406065708
971,8586.161023169365
972,745.2332880191458
973,2588.842988514596
974,3469.558683578034
975,757.7855163518016
976,875.0501026147839
977,7406.556903481834
978,8818.984383160108
979,8436.852300820186
980,3838.994646940076
981,1113.7057321301618
982,8872.438926833269
983,7668.236704459406
984,562.9016971995608
985,814.4355633463342
986,581.1234327658584
987,628.5744235435694
988,7096.846068459552
989,2292.048289639579
990,14043.886490757792
991,1023.1810201475482
992,4415.274443925222
993,604.6882320123806
994,548.0068928222773
995,7301.928139649078
996,2523.1225553732143
997,1226.8124384866903
998,11690.32032471653
999,549.5702666976309
1000,678.7867025364694
1001,5675.681047447295
1002,745.7935602739541
1003,1740.385661165336
1004,853.982951356998
1005,821.0423157835874
1006,3444.3994144668018
1007,11842.10978957862
1008,10397.612305215944
1009,8741.693935075296
1010,7506.791592182213
1011,4573.212445277329
1012,2356.4348998771616
1013,884.7350070838003
1014,3617.962341392881
1015,3794.7792601996457
1016,1360.9729758197452
1017,960.2451800811631
1018,702.5614374955544
1019,1940.5733701652855
1020,5207.898954478532
1021,817.4657593773327
1022,933.8724501582627
1023,426.22168805142553
1024,3997.098890313726
1025,5934.539550354731
1026,4440.242594879218
1027,3478.41364566618
1028,2088.9021713229063
1029,1830.3080645237362
1030,8444.692928861028
1031,5890.239976161349
1032,435.71808863411985
1033,649.706499879942
1034,6106.873207996561
1035,575.130560660519
1036,1337.8866824302502
1037,2789.4375507134955
1038,14994.873065014932
1039,474.5840527875717
1040,3863.4923881779373
1041,443.7040637389914
1042,1933.0764827682026
1043,286.7315082688187
1044,5558.029448624707
1045,817.2484002501079
1046,1499.2605011133785
1047,543.8365438129034
1048,613.5674685489586
1049,4005.2140362915566
1050,1216.870837582056
1051,783.2164730940113
1052,708.7660613099536
1053,9357.464295503065
1054,2532.6235709942525
1055,2674.2057062210965
1056,695.4411695117255
1057,9872.098406508641
1058,3668.593825729466
1059,2854.5989455884046
1060,345.1055076401161
1061,765.8909394314113
1062,644.2690668201238
1063,884.9992442235947
1064,6275.280537694734
1065,358.9313527635876
1066,11019.737535552184
1067,6742.343233308694
1068,5803.853919326559
1069,6456.055438514688
1070,3236.3911994745936
1071,1024.3819365575698
1072,5585.0329623117605
1073,959.7563942394504
1074,683.0426250132208
1075,4421.375419301957
1076,769.5971545864381
1077,939.0893550575281
1078,1852.3507219879698
1079,8809.179956886195
1080,10825.793904193188
1081,5043.157319520078
1082,2381.3744523502774
1083,4021.3836778919904
1084,3044.177357920273
1085,2789.3511166212443
1086,1111.1130347462006
1087,12643.661470679875
1088,1829.3901410126184
1089,501.537537793368
1090,2729.4021236613826
1091,7403.708539179565
1092,2969.8126688704624
1093,3372.761313402994
1094,869.0045137992968
1095,685.7648207648465
1096,644.2330031847749
1097,1968.4925183771995
1098,2006.4336792802385
1099,16081.000094128294
1100,4582.850252943467
1101,5346.839969229235
1102,6863.55242612312
1103,1133.940236127579
1104,675.5035619543833
1105,893.493921779639
1106,3302.7490412407747
1107,745.813569639432
1108,11358.025000962378
1109,12076.285474408813
1110,10043.113845131495
1111,2281.9198632187686
1112,6700.505721689565
1113,5397.2230965932495
1114,6158.042626409938
1115,3701.9952380398167
1116,4144.854644159313
1117,13500.451623659752
1118,8597.852650511782
1119,797.0671514076009
1120,1490.4721489176748
1121,10566.43757831024
1122,371.84947427139383
1123,802.3748338344676
1124,9488.670429242165
1125,339.619349311977
1126,647.051855381133
1127,1488.1127870594726
1128,658.6995359391947
1129,2790.6292798779423
1130,9091.224952979082
1131,2112.305911694252
1132,791.5907324474939
1133,6837.594310250992
1134,1418.8329005321177
1135,3729.3549475229697
1136,2052.8130114944106
1137,2134.8520724533805
1138,5272.284910679739
1139,2906.690025088176
1140,12600.068003200613
1141,4261.597418398472
1142,1016.4178139190841
1143,600.1230907786374
1144,3967.477018615375
1145,17238.364413789463
1146,5335.7834296428755
1147,12700.497225972906
1148,824.7576734807157
1149,1380.210213924797
1150,1306.6413223590196
1151,9503.785791021382
1152,634.5226420446096
1153,6365.875273927195
1154,605.3570210225729
1155,698.4081621294209
1156,544.5275914555434
1157,2628.7937522744924
1158,1772.5093060106572
1159,6824.728145264694
1160,9645.096943726836
1161,1884.3096646595736
1162,17816.27251343823
1163,1163.7891092972282
1164,860.2036664090052
1165,4494.750424538514
1166,4456.027676411645
1167,1232.1458653053005
1168,2727.1745850799916
1169,12666.609309764222
1170,2024.316233809528
1171,7953.276033056772
1172,12334.250273762422
1173,8727.114862061599
1174,2153.6927148717755
1175,2843.704950468032
1176,3678.1497678377823
1177,791.5153412145085
1178,702.2784566053512
1179,5464.22525881945
1180,4878.032728224524
1181,15486.419373932044
1182,709.9624478779615
1183,4250.579302495793
1184,774.9537944113198
1185,496.79013276425496
1186,6230.319588170394
1187,3755.918740878431
1188,1422.6299969637525
1189,7816.787660670973
1190,377.01364833529806
1191,11016.468209091347
1192,4006.0708987610824
1193,4614.24335777746
1194,797.5057421860907
1195,4587.097528088817
1196,858.6531487438577
1197,706.3867637606363
1198,893.727216898086
1199,1187.2146716213865
1200,1839.9473529668103
1201,10168.110725534476
1202,4725.1912162259005
1203,5577.720219935039
1204,4146.769342470698
1205,7495.80197595302
1206,1329.8776705795503
1207,9717.387822653563
1208,7048.148175454519
1209,1468.2154162171082
1210,1810.2170758925638
1211,1658.690930449798
1212,2743.8046436990444
1213,4902.749423034493
1214,2908.0625419553103
1215,5449.978097929422
1216,487.19561945072627
1217,10314.545154498857
1218,2406.6782575652837
1219,15954.325914244053
1220,4950.07291935579
1221,2327.042708802856
1222,14757.171443351912
1223,1656.5929110135237
1224,7393.144125510081
1225,978.8072434123831
1226,983.6104820703591
1227,5337.112715165538
1228,2372.3833977010936
1229,2575.620218478481
1230,11006.846261864519
1231,5712.374823981981
1232,1034.596416477994
1233,519.612302941226
1234,4259.274346314747
1235,2943.2198993525863
1236,782.3157507803141
1237,810.1184457259275
1238,4484.868702214536
1239,5530.203810314257
1240,1299.2465271615665
1241,1138.821483333382
1242,6786.623149310807
1243,7027.538330998863
1244,8909.141269225032
1245,888.5742957161667
1246,1848.7199389956668
1247,5860.306883280945
1248,957.6704250931252
1249,474.0675787477683
1250,667.2829947183014
1251,2312.901832612267
1252,8818.480166940148
1253,2779.1866841019696
1254,783.1367823708235
1255,759.9960658851455
1256,1661.7591813216873
1257,6576.423507574313
1258,6505.324734129655
1259,3003.364154038995
1260,14919.690047123642
1261,517.3450915649637
1262,4968.829728296573
1263,714.5984791427455
1264,15572.776820874367
1265,6314.420192877551
1266,1351.804901303123
1267,761.3541208866219
1268,3608.2372507079504
1269,3088.9375126297773
1270,4118.227469622382
1271,603.2022580444811
1272,1742.9392863822538
1273,10501.599892019545
1274,4643.934433023906
1275,6534.878439987095
1276,4279.327672175792
1277,10535.999821845704
1278,5319.590942086332
1279,433.67287373485124
1280,1674.909517214423
1281,424.41135312625147
1282,5896.902258312882
1283,4907.351462125948
1284,14668.963169152772
1285,400.3430465941723
1286,6752.910346740639
1287,7153.914195959077
1288,567.0032347075604
1289,15705.084943872605
1290,356.0304537100453
1291,4641.0147868203885
1292,1154.8374340854643
1293,1557.2965786374875
1294,585.7909768099848
1295,3072.750916622348
1296,1603.4082562683939
1297,4670.928780218683
1298,1955.4391682847672
1299,852.1929275734001
1300,799.8770907432785
1301,6920.312807010752
1302,2570.2099757049864
1303,1421.1205822875436
1304,15780.557700423658
1305,10972.497955734272
1306,6824.253968862186
1307,6305.484387182185
1308,7447.163972759291
1309,792.3200382431455
1310,2860.424826099193
1311,1825.2534069746894
1312,494.98176322841095
1313,5027.386451976177
1314,784.4324306950582
1315,5674.828165370863
1316,1455.2501200331872
1317,6294.4227560555
1318,6515.372413011568
1319,676.052711906267
1320,15856.964830193907
1321,6240.71485992992
1322,1097.7141580364887
1323,3309.876749574071
1324,758.4674257221014
1325,4107.180865821253
1326,11679.264823975394
1327,9608.536416901678
1328,10937.850282470485
1329,5865.262528179154
1330,4707.246311313081
1331,3342.6640854804045
1332,4575.306740142425
1333,2732.405743738881
1334,5347.5384868898445
