id,price
129,503.0926562840611
130,2673.6420288091517
131,2997.6108804585
132,6171.1678042801705
133,6366.174023135268
134,5814.0779987232845
135,2872.4827442526407
136,713.4884253560372
137,1034.47198490945
138,1138.1688832140082
139,3518.876046177629
140,8977.863590694393
141,4387.275998547043
142,5231.6569857388795
143,1391.7168482370241
144,14701.87211616697
145,12730.887426893654
146,458.5398628139362
147,10532.147778641864
148,3455.5173893279716
149,2725.473782298876
150,3791.5201118280797
151,2065.660438415502
152,7087.051406961812
153,1867.6965261136413
154,5163.786623417126
155,4769.270331066343
156,1890.6650094818099
157,4186.80424198263
158,3284.057433481574
159,6472.186090825005
160,2611.8380751342042
161,10032.85485573038
162,731.0469396831371
163,4060.017609985071
164,1614.0966543931158
165,955.0283681685796
166,1010.2737979783681
167,631.6755385608277
168,2748.097709312149
169,797.966737852206
170,14972.852084731869
171,786.1666950078531
172,653.5323493801108
173,2731.5030493990416
174,15293.628281597574
175,1608.490992506799
176,1769.542965408115
177,2894.158639068917
178,1366.0841411631043
179,3945.5134638579716
180,3576.9432351126534
181,1071.6853125138286
182,527.8237527571132
183,10820.600276994111
184,988.9932196108897
185,1394.7417634662036
186,851.6360572458705
187,4407.157692332218
188,4068.1664572711393
189,955.2131354557275
190,2437.522104837408
191,3357.279908362502
192,2633.0651286573484
193,2610.788070609199
194,1020.9709950477118
195,864.6015595993823
196,726.3244409548757
197,15987.470222513282
198,5635.866640129
199,7923.147688562414
200,982.1265431318807
201,16042.47868888498
202,3528.5183498526576
203,4779.892396453407
204,5018.266808394116
205,4991.345308781337
206,13467.185300972278
207,1545.9754905527532
208,3160.439457209541
209,4910.663175430323
210,8411.684795640447
211,2125.4071953270677
212,4630.131307135348
213,994.9454619866774
214,1269.8894828988798
215,13197.529640653276
216,884.1060048511306
217,10002.667367800917
218,11635.715190221747
219,2040.0363918653504
220,1153.9356049865914
221,12970.49439012462
222,1035.0893721988484
223,11177.445750492692
224,2521.8752013703734
225,3053.7678129302594
226,4733.587353726567
227,7505.622987800594
228,6718.08379158149
229,9342.988198787063
230,1924.1461558103767
231,796.3459863794179
232,559.3368994401569
233,14342.804782891006
234,3060.746532042021
235,1179.7517983050811
236,453.0071073844945
237,15342.213470434725
238,2545.753921426812
239,720.7027491806126
240,3460.955686156861
241,665.8253171335615
242,9058.679252090918
243,1218.3150574153656
244,6805.083344722195
245,749.8568193687714
246,542.3608541075706
247,12954.123832813764
248,4263.176307873303
249,3901.360657161882
250,1651.7294569434807
251,1056.4943996867405
252,2994.9827768455166
253,2017.3327118962115
254,12304.372095511844
255,4026.4021561723043
256,666.2322153838618
257,7319.225542565703
258,938.6463503784286
259,2387.6484252943146
260,780.8044445658954
261,4892.229336459016
262,13087.751168934014
263,918.1825265636901
264,1866.2118486590878
265,698.2620845102871
266,4825.011167512292
267,4106.3826054473275
268,3588.3951339136192
269,1275.8954544229075
270,9548.001360582228
271,8733.27529518825
272,3588.3951339136192
273,1767.1995743243338
274,9033.667468843883
275,5265.857423042687
276,1085.0744992404123
277,13559.186799034886
278,1323.3243870517026
279,698.0929520614877
280,5126.393098079183
281,3516.594662942207
282,692.8528968206252
283,636.3970568217574
284,1881.389949319168
285,994.0278826064875
286,13108.979067414815
287,8781.192199264335
288,864.3524073659601
289,4192.977383219445
290,989.6344147303996
291,11783.556665053964
292,1930.5884803692747
293,5026.742777828371
294,2872.2581566315885
295,4501.940064490388
296,1450.2724175982685
297,3142.1772301143233
298,14334.211043081088
299,1651.0031737697132
300,7082.525012846229
301,1849.81499445683
302,4026.4021561723043
303,5743.261074109346
304,4378.748605505387
305,1023.9643644605353
306,6318.209544213959
307,955.0283681685796
308,3529.7919531317066
309,4359.340171805549
310,2732.408218949113
311,3501.7668133695615
312,4959.4228105152915
313,9212.945464892971
314,761.640797073718
315,650.6690161729796
316,1029.1427417541024
317,2794.009175873121
318,2552.492026633355
319,12041.799841052038
320,2203.7226475801967
321,731.0469396831371
322,5292.049179471908
323,3710.8851320170347
324,13293.923229617665
325,673.5048745284029
326,653.5323493801108
327,10657.868997670774
328,1754.423284825131
329,794.1616103290575
330,641.6812691119583
331,2459.707726269795
332,3235.6576301409195
333,3096.9193693794646
334,1813.1454765657359
335,10206.647552815146
336,558.8669653492617
337,7547.9366078434405
338,4666.710728997775
339,2511.469208605709
340,556.9462498606683
341,1879.6464315257365
342,9567.31823517464
343,4201.240466097327
344,9015.376480757373
345,1021.7469728290239
346,2843.4749357314404
347,5444.841457965614
348,3578.0856751651218
349,2162.834964694863
350,5255.64473013802
351,673.690216217771
352,1222.4646240912148
353,764.008085709206
354,10420.857630781285
355,10420.857630781285
356,2177.809320451997
357,1067.8399028022895
358,1458.7051599468357
359,718.5052770562598
360,9306.161340267274
361,932.8814264705833
362,692.1882630525981
363,1745.3544122667097
364,1916.7840279409156
365,4657.4736342769365
366,14104.387693811686
367,5359.6018315567835
368,3085.519912677898
369,10677.06890540947
370,2995.935488373649
371,4854.942810563254
372,2096.323214199753
373,3965.026795650594
374,4013.3482341163176
375,1199.0293543062762
376,5600.251980829983
377,4093.768404451254
378,1853.3620838370116
379,1598.4771946900107
380,685.2569364626492
381,12491.031926625723
382,937.881832851596
383,2036.1341109515113
384,13631.269043563105
385,4967.375817966875
386,1753.471043881318
387,5882.431389374431
388,3700.7638264950087
389,950.0980762038034
390,937.8275440661226
391,8105.809745661381
392,807.9599536487252
393,2252.130489782401
394,9704.490764833852
395,844.0197844749878
396,620.3120217938512
397,5126.393098079183
398,2538.7575716482042
399,5804.708905676204
400,1517.7077211663127
401,9476.20192751719
402,3807.5514046576786
403,8125.744677330029
404,3347.897443391587
405,1525.4199567020491
406,755.7975130456339
407,4101.949500255059
408,953.8953276069835
409,903.1073973854666
410,6877.814253970628
411,5124.560584001474
412,1243.970201388705
413,877.8601344897801
414,3047.886682353208
415,650.8751953967378
416,1140.8566548979945
417,1657.8481381335737
418,1209.1381821947382
419,5439.28680508541
420,656.2567611162676
421,1903.9978468107226
422,5101.887599696366
423,1044.563811185982
424,1774.9875569718233
425,7476.763195588288
426,2674.9453209395556
427,618.3156301820501
428,2528.197624033527
429,962.8680463260705
430,12166.766041460865
431,817.7361254172457
432,5485.462512723203
433,3182.5080153117483
434,9587.319484067306
435,12408.300223937928
436,689.0239324027075
437,1815.0271485274975
438,694.3259561214294
439,3501.7774833283215
440,6796.251127085643
441,804.1929577086669
442,3232.121761664964
443,4558.926442183437
444,2178.621038120503
445,545.1283930607412
446,7088.852186510061
447,4715.832924717747
448,15160.632660832445
449,911.8953845066985
450,5895.818597003717
451,5661.99457982423
452,3161.508801901802
453,4368.280335659606
454,1742.2457395014371
455,771.4164459346872
456,4654.833847842714
457,2572.5883553259996
458,857.9042486825308
459,521.5590464060894
460,2381.2204470058286
461,9427.936000936837
462,659.2958407284156
463,16149.124710062957
464,4780.646517417611
465,2204.621223803778
466,775.4881126643278
467,862.0469549770274
468,5090.164984020743
469,1495.6652173710754
470,805.2009592235519
471,841.3587246639906
472,1924.1461558103767
473,4451.67219471841
474,5402.552688665466
475,378.7827347066046
476,1096.1318170770326
477,4918.045758047348
478,6472.132362611592
479,1895.252592359197
480,604.4985748488848
481,661.9381073765269
482,662.3315611758442
483,1511.1097394752737
484,1772.783255830912
485,4075.5912567558735
486,4482.583669067943
487,1799.264409557972
488,786.8491578593317
489,3670.2971845469483
490,4485.4122244180935
491,2542.9359498258827
492,6540.921006214217
493,1769.542965408115
494,7257.12109582401
495,2546.2187378613758
496,3543.7532969359677
497,2308.426645637975
498,632.5722901227673
499,17036.26277762806
500,796.3459863794179
501,2975.5211019740696
502,1279.617298558696
503,4326.242217449042
504,6138.554084887132
505,1139.0449775356328
506,2287.3381598021006
507,3049.82910027453
508,1698.1722113559515
509,12245.49935101072
510,633.0427485362188
511,801.3068385106884
512,1774.599597016476
513,5953.4905579316855
514,5210.939445904546
515,4996.804659152468
516,936.5191575012976
517,1228.8673144573627
518,6763.8903329208515
519,16433.048990322677
520,732.261209578621
521,877.3655229533709
522,4248.299629788371
523,954.376466117448
524,811.5046571199371
525,752.0305171055755
526,4177.012322467461
527,2331.1654385294783
528,1901.9615254999824
529,3959.545422119383
530,7519.589021588104
531,894.6701390867215
532,776.9747955666095
533,2966.0003220525236
534,1638.2268842705105
535,4351.047163696935
536,557.8162705933521
537,632.9328948093789
538,15987.470222513282
539,6472.186090825005
540,3857.0688420882334
541,2107.420909935006
542,3314.089439051664
543,2252.4762549027505
544,1717.9875298081752
545,5776.4640652530325
546,932.9953251606967
547,4013.3482341163176
548,602.2079242047662
549,9166.992862793497
550,4498.106821473328
551,813.1418225136118
552,1769.542965408115
553,4881.375786579936
554,670.000774345573
555,741.5479271275993
556,602.2079242047662
557,3655.718979789338
558,1767.9258574981015
559,1626.3384936930765
560,2334.702651903053
561,8727.997230630666
562,1872.8515775187716
563,911.8953845066985
564,773.3306794090146
565,3112.789643146935
566,13854.19417670959
567,1288.085086692611
568,632.1923747950286
569,2944.3289625318853
570,849.1713828512342
571,4762.9320280834845
572,12926.717645581633
573,953.1461120424661
574,15072.999512740485
575,2273.439247410952
576,1390.1441406889694
577,5181.958143891002
578,7189.015503100107
579,3057.4405969101153
580,5019.21482902345
581,2528.740046740367
582,4823.296481408881
583,2623.7006465487984
584,449.4365421069967
585,2535.9153129269866
586,9268.77278420743
587,558.9140327259502
588,5233.977816817403
589,1069.340930632611
590,643.9910471892347
591,6341.140464185267
592,2814.409191379083
593,2065.1556059779155
594,3847.152958602159
595,4046.877412013361
596,812.8902456135014
597,1014.428968544409
598,12724.170021832595
599,7006.82592905218
600,2013.0392627910999
601,977.4479737632662
602,2257.337271205648
603,687.2860345805544
604,6532.69143461574
605,5350.448281074979
606,777.4694071030186
607,1727.330143793898
608,761.656227590266
609,1755.1379221450295
610,4689.543677846114
611,912.9634980518148
612,4013.3482341163176
613,5820.584553908482
614,530.8436643338474
615,2638.7955876579344
616,339.85412887043316
617,3865.12309973154
618,15452.073627776039
619,13863.364994409716
620,1694.86861951014
621,743.1913239085538
622,8942.098408409767
623,4309.473253290207
624,953.1461120424661
625,3121.436606761143
626,8004.3801428075685
627,6436.812673813666
628,5262.76998248696
629,947.6942250675899
630,849.6717230072271
631,4093.768404451254
632,12329.376140026705
633,4537.774977731971
634,5672.067916626911
635,1268.948563679901
636,4426.169550966156
637,623.3676002645672
638,849.1713828512342
639,1930.364482616978
640,4517.977557189272
641,1844.3694679426014
642,632.747746143731
643,590.5054767595187
644,1199.0293543062762
645,10965.403087936069
646,6918.302618372286
647,575.2503471511841
648,6719.249552144584
649,11485.793120680324
650,12006.585146689045
651,8598.369096937091
652,1510.46394737628
653,967.5469648182898
654,7607.828172287301
655,826.2400316063636
656,767.0734008511515
657,3261.8995292885634
658,5184.353514182277
659,3939.7031026247887
660,1712.5688590188563
661,6883.3273364099
662,2538.824351517668
663,4462.869998200235
664,889.306718203159
665,724.8773661597927
666,2428.4731703910848
667,8947.233145623775
668,1375.5925477570215
669,4405.608485071058
670,937.8275440661226
671,751.6965267269421
672,4780.759954743054
673,834.9507648162075
674,4591.5655016670535
675,834.9507648162075
676,1488.3994753254829
677,745.3587051705745
678,6082.999714668371
679,1874.2018399620279
680,2919.142456655614
681,720.1473245563423
682,1169.3954786087397
683,5419.763036291906
684,292.49629979635193
685,10063.409199096104
686,5649.268693312753
687,762.5319815450216
688,2987.2076555684607
689,16732.166014432354
690,1803.5548300594191
691,1066.4497603462714
692,3085.519912677898
693,15043.277511955139
694,3631.470055709185
695,5264.616911318333
696,6032.860370893814
697,2279.1191442662857
698,7645.059643592292
699,5428.748423797062
700,2676.77389289886
701,780.8044445658954
702,494.20177779670917
703,4192.977383219445
704,5560.834409388804
705,6355.11374203732
706,4872.892854454457
707,994.4428980966746
708,509.5652008729557
709,4519.620486794343
710,7359.690846800603
711,13111.1330052845
712,1611.8639383514735
713,10781.778163569465
714,563.6610164110097
715,397.2780175397575
716,2831.6592759989835
717,6138.554084887132
718,874.8450026491176
719,4013.3482341163176
720,6466.973902445916
721,2725.473782298876
722,16097.699137624812
723,1004.7577884209842
724,3726.3337780707084
725,828.6934862583445
726,2583.975688928914
727,6786.39779856028
728,676.9751174981976
729,1090.4285691058292
730,1767.1995743243338
731,766.68262683805
732,5011.573607254476
733,1600.8568492659135
734,4434.629425958506
735,542.9129692034677
736,1774.599597016476
737,1615.7282594470626
738,1810.4233123608133
739,2016.7933735313395
740,627.8291697052938
741,769.293658322981
742,5390.830072989843
743,6406.302654404965
744,2660.2456368915527
745,5674.559073175637
746,1629.4282951939474
747,1594.0011157453598
748,2539.714097203306
749,2716.334041329846
750,1431.407934040158
751,14298.973505426457
752,7518.151098544198
753,769.3321260978172
754,8831.164582030357
755,3021.2767018358063
756,1845.2981372807833
757,2166.0511658022633
758,918.1825265636901
759,860.1461027422245
760,880.671693871168
761,602.8734285857367
762,726.5380452621306
763,1099.0729444559652
764,2726.105259274593
765,1928.4143029775287
766,5495.678539694482
767,867.8693317824101
768,14679.15013475444
769,16166.266944580466
770,10425.046900862864
771,3254.8100094804468
772,4442.191394064174
773,2089.840189615
774,1190.677706193199
775,9421.131785675485
776,2329.847081737928
777,1032.2370228297668
778,4755.545989768444
779,3146.440681173234
780,2023.6403772416345
781,2179.5686911299017
782,4654.833847842714
783,2753.702372091848
784,3113.3690755229004
785,4219.454037283609
786,13054.563179633835
787,6693.427329824868
788,3051.9283705068647
789,865.0603453525395
790,2324.3412395450205
791,4565.06904554289
792,988.8808056359223
793,9981.982144273898
794,5550.18348284552
795,4085.8356448579834
796,1608.369647878427
797,7019.127077603585
798,5165.843674653873
799,2704.7608343685565
800,3660.5771998400223
801,4411.422295979002
802,1870.8237702551967
803,3376.7648952226814
804,1639.0067291230382
805,3117.5314084252886
806,2356.444780927314
807,780.8044445658954
808,683.6122679480039
809,3102.1774953022054
810,2119.1440766226447
811,1033.933413796158
812,13337.508267646526
813,7131.881801415891
814,2326.896490009112
815,9756.563674709778
816,1468.6342892161438
817,955.1025852930711
818,12815.0789595493
819,2935.1669809943887
820,876.0738780674606
821,9401.794052301815
822,990.2423708281897
823,1340.2482715409828
824,13691.412427814194
825,3793.9212978254095
826,4991.8646336139045
827,6448.588134081085
828,3354.485556497857
829,9142.376579293588
830,6308.054578346276
831,575.8401622415114
832,863.0176355380175
833,9737.747971133716
834,12265.375088284836
835,10660.707143673895
836,1316.8208865474871
837,7066.186241294629
838,371.4179911800513
839,601.4662237862572
840,2144.6952664192636
841,590.5054767595187
842,4617.9709644530585
843,988.8808056359223
844,1276.0280436385374
845,764.669617965778
846,5135.765429975664
847,1446.2795966389717
848,3297.743911427581
849,5185.877324653843
850,1755.1379221450295
851,4822.376369192747
852,6875.688751658052
853,1807.6755470786013
854,943.8967876881911
855,12803.566081799794
856,666.7222363483562
857,1665.1997395824699
858,6172.955612587312
859,4996.743077556171
860,1767.9258574981015
861,1612.0064153112742
862,4951.844840567303
863,9842.610993541919
864,3788.1143349585127
865,3208.9487541633002
866,1615.7282594470626
867,12171.972649988391
868,5295.893591538326
869,6349.691032843492
870,1568.9489634856307
871,11591.120312629797
872,13884.035711795996
873,1974.2512524298477
874,15727.463123436115
875,930.151630350101
876,895.7319910402656
877,2698.4289083649364
878,2899.1418708740384
879,985.7870371348597
880,734.8139356231954
881,2314.8646469284263
882,12809.607922784577
883,5244.547396276194
884,5104.441036020345
885,5211.241454259534
886,566.7874898863192
887,978.9045664672423
888,10060.662035489731
889,900.5574601651147
890,1744.3504757272121
891,11185.57484296454
892,1313.6491270169572
893,1112.6542166456668
894,15017.47135256815
895,713.4884253560372
896,6972.1127799217065
897,6125.605376473795
898,3183.9362201863923
899,14518.428771570207
900,831.4376670698986
901,7219.882812278869
902,15749.289173512792
903,3361.3471659593783
904,911.8953845066985
905,3014.7930628812555
906,6865.069137810106
907,3674.675857215238
908,786.1666950078531
909,6630.446246845179
910,944.2925435452554
911,894.6701390867215
912,485.7231053316462
913,14905.108569718868
914,3037.110230305952
915,6304.015563814698
916,981.0624212579295
917,748.299319446913
918,2480.504579910304
919,720.7027491806126
920,2760.7741783211072
921,7420.783459617002
922,5700.992140952261
923,1871.3244442553712
924,4606.900666769939
925,1915.2706786613012
926,4120.627571005276
927,8929.40966607406
928,562.496889506641
929,375.62021803485425
930,2542.151508865548
931,2624.611193790374
932,2753.702372091848
933,617.1976999556143
934,2620.281519090835
935,2894.3393739862854
936,4384.949597050408
937,871.3469111729145
938,1974.2512524298477
939,895.1861141156022
940,831.8867576548107
941,604.4985748488848
942,1802.8310859098647
943,667.0209536020777
944,3922.103588215034
945,15777.78273256503
946,760.9026220257197
947,509.4410922048458
948,6406.855119737263
949,2890.1331314907634
950,685.3231052129576
951,2828.189245931901
952,1149.7654443117692
953,11468.376359507101
954,13055.971542748539
955,1530.9819321532068
956,12581.49718522917
957,2416.389493760278
958,8630.703196414988
959,825.7443012664185
960,3284.057433481574
961,4990.147185218917
962,3004.7289523521044
963,9006.930222355695
964,951.4887786185562
965,2659.096089469878
966,3062.1949062861922
967,3964.0705402548597
968,4755.545989768444
969,1689.2963938861287
970,780.8044445658954
971,8167.7960069965375
972,809.4390563202843
973,2787.6580085895375
974,3259.3340525455674
975,708.5221056401142
976,821.4984816432434
977,7280.831974204394
978,8038.162153439872
979,8527.659339421589
980,3603.7390569000077
981,1019.5705870179906
982,9451.433462744275
983,7505.622987800594
984,720.7027491806126
985,795.8799593654304
986,677.6511617021407
987,796.3459863794179
988,7009.882880573708
989,2362.3159222224867
990,14527.339253640688
991,949.5621102379956
992,4426.5905695238025
993,737.4934157551181
994,574.1855333256052
995,7723.497867475553
996,2611.7810911052484
997,1293.9795801818873
998,11808.227874907501
999,522.2103768211263
1000,760.9026220257197
1001,5211.241454259534
1002,728.9465363520757
1003,1769.669375291533
1004,824.6200808350102
1005,818.0284759359577
1006,3075.964627303954
1007,10965.403087936069
1008,9402.948148107616
1009,8889.466564121845
1010,6746.918381616816
1011,4710.57162069332
1012,3215.5800264960817
1013,966.9797686962546
1014,3484.2735122432246
1015,3693.2268326881103
1016,1491.7889483116421
1017,995.5768415023637
1018,685.7266865772757
1019,1900.5707740394873
1020,5244.547396276194
1021,805.3590400399187
1022,926.4164428820542
1023,440.14988661863345
1024,3870.191542939755
1025,5428.748423797062
1026,4358.931414491435
1027,3432.18452068107
1028,2005.6832025888586
1029,1636.6276652297397
1030,8710.059286418173
1031,6032.596105137179
1032,506.23324965365424
1033,689.0239324027075
1034,6259.475754319872
1035,723.9121469412427
1036,1279.060259306108
1037,2862.9366106028874
1038,15182.21570686187
1039,445.2121318645899
1040,3627.7081684264476
1041,681.380578352547
1042,2074.7035363937607
1043,228.68998931451935
1044,5437.871478506368
1045,813.8791527427986
1046,1720.0902219060617
1047,648.3382520715454
1048,587.4370769301242
1049,4187.517067715436
1050,1123.402685348757
1051,751.4481377030997
1052,805.2009592235519
1053,9966.789222080537
1054,2454.2945638621595
1055,2873.386856793877
1056,817.646148682857
1057,9320.24992843413
1058,3575.1602191937077
1059,2867.7993271259616
1060,-180.9902124368845
1061,796.5568067895626
1062,693.770882942296
1063,916.8567006291044
1064,6355.11374203732
1065,441.86509266894
1066,11938.837256069684
1067,6371.2922142940415
1068,6361.092146399108
1069,6388.300747641213
1070,3378.419477274074
1071,993.9235115756659
1072,5414.472204355174
1073,967.5469648182898
1074,613.3065953474461
1075,3985.902947806892
1076,807.575029947349
1077,957.4628627100625
1078,1884.9617311773711
1079,9517.6986274522
1080,10933.08240730247
1081,5094.151475037404
1082,2304.52923844116
1083,4385.85607913133
1084,3108.558026776539
1085,2777.4726949826754
1086,1085.0744992404123
1087,13274.871441686642
1088,1869.9176308510896
1089,739.9279146402766
1090,2698.4289083649364
1091,6994.072032435266
1092,2866.4191960546877
1093,3214.911996410318
1094,926.4164428820542
1095,608.2655707889431
1096,637.1158251936569
1097,2036.7970037992654
1098,1930.364482616978
1099,15621.411657133242
1100,4710.57162069332
1101,5163.803374417289
1102,6751.725865457905
1103,1080.8132491006893
1104,663.9567741592101
1105,903.0398493673571
1106,3901.303736250396
1107,807.0163121941825
1108,10539.127741277687
1109,11235.312579191315
1110,11397.923971377992
1111,2179.5686911299017
1112,7243.93157332999
1113,5412.965940326011
1114,5562.674915112346
1115,3841.8009988293293
1116,3874.825062899535
1117,12939.808814842785
1118,8082.217301595278
1119,831.8867576548107
1120,1602.0569402953136
1121,11341.194866043274
1122,460.42116865481836
1123,881.6271304298384
1124,8936.418760297262
1125,457.73403851577285
1126,804.3798263367848
1127,1506.7814659243031
1128,740.050771472835
1129,2657.4505693260808
1130,9304.462529018332
1131,2037.5022276358702
1132,892.3163659629861
1133,7104.046019372068
1134,1535.1787712869145
1135,3637.9167372185166
1136,1973.4397161337552
1137,2064.202608037833
1138,5026.742777828371
1139,2836.005426558725
1140,12442.554728346493
1141,4390.3473658252415
1142,935.9790217153912
1143,773.5119783252718
1144,4132.771870728812
1145,17180.202602018893
1146,5367.922061012337
1147,12366.514237749785
1148,813.8791527427986
1149,1338.0281153901421
1150,1280.1389320861097
1151,9464.640810294824
1152,685.12335587118
1153,6355.11374203732
1154,703.5772038563537
1155,759.755375355463
1156,689.3632678963089
1157,2782.5498777053076
1158,1793.1183471790043
1159,6038.215971224009
1160,9510.222629853492
1161,1903.221813296626
1162,16709.282546282517
1163,1136.6802904108163
1164,887.7758170845103
1165,4598.02768833014
1166,4275.270628697256
1167,1157.854283627503
1168,2657.7843048263585
1169,12154.972375180094
1170,2221.6401231346886
1171,7853.698026397198
1172,13709.83880150543
1173,8942.098408409767
1174,2205.4691221713956
1175,2903.3521016415316
1176,3907.7352253220165
1177,864.6015595993823
1178,761.5728499259433
1179,5211.241454259534
1180,4666.9739070617925
1181,15157.306206995188
1182,781.236403043077
1183,4394.786959585736
1184,836.8170496195869
1185,461.76059826033804
1186,6612.386095706184
1187,3501.8296621953364
1188,1374.981543527225
1189,8783.986893408559
1190,387.17602405855956
1191,10173.365376941441
1192,4112.106680608277
1193,4666.710728997775
1194,841.0786570960544
1195,4804.416984147993
1196,834.9507648162075
1197,771.4164459346872
1198,977.4084871678441
1199,1125.175827750004
1200,1636.6276652297397
1201,8990.713403724927
1202,4605.985605874481
1203,5474.90600788167
1204,4350.545971802633
1205,7179.641487904054
1206,1476.044990449837
1207,9788.674823482195
1208,7013.188901220116
1209,1653.0036769648368
1210,1815.0271485274975
1211,1629.5448266330864
1212,2810.4100582489195
1213,5178.285068867071
1214,2747.789439712688
1215,5419.763036291906
1216,673.690216217771
1217,10883.910954080247
1218,2521.8752013703734
1219,15540.956427754445
1220,4497.42044322273
1221,2362.3159222224867
1222,14361.306904276826
1223,1634.6774855902904
1224,7088.852186510061
1225,910.9403052847722
1226,877.1243740981545
1227,5341.359025019323
1228,2538.898936969849
1229,2606.5461533198677
1230,11148.607908281301
1231,5485.462512723203
1232,1051.7766010428
1233,509.61785115630147
1234,4610.876037735837
1235,2830.4750746075656
1236,902.0439020320978
1237,773.3306794090146
1238,4167.128914985749
1239,5670.838295428539
1240,1237.924497713363
1241,1316.8208865474871
1242,6965.751620544786
1243,7653.214291403408
1244,8694.340020635975
1245,844.5273460412375
1246,1869.9336927948762
1247,6099.92686088986
1248,944.2186802913602
1249,459.84711926127767
1250,628.8150020684732
1251,2314.7065670199595
1252,8675.37407883319
1253,2775.357804457747
1254,841.1189421178186
1255,760.9026220257197
1256,1665.1997395824699
1257,6603.129018811189
1258,6677.007568487116
1259,2932.103072058468
1260,14582.175596240868
1261,665.4639075568821
1262,4704.0784109036495
1263,762.3288347632883
1264,15620.954077454926
1265,6335.3445197982055
1266,1268.2651512999732
1267,786.1666950078531
1268,3472.8323456037165
1269,2911.5360859202383
1270,4536.776062596819
1271,712.336097111515
1272,1740.6286315914238
1273,10432.373062661161
1274,4772.5788371340295
1275,6472.186090825005
1276,4379.911254131238
1277,10633.137863595095
1278,5000.4173721372
1279,579.8158855004873
1280,1769.542965408115
1281,504.9877285653102
1282,5674.559073175637
1283,4658.7923206628275
1284,14800.428074541187
1285,276.2218853565914
1286,6493.861842523173
1287,7151.776528468308
1288,693.0382385099933
1289,14972.852084731869
1290,443.0307787183198
1291,4524.636027168174
1292,1134.4190138425645
1293,1548.9953384729386
1294,737.2010013371709
1295,3116.956532448704
1296,1755.1379221450295
1297,4972.155665332406
1298,1958.035988190758
1299,778.0594726459788
1300,844.0197844749878
1301,7146.432410589567
1302,2583.269679577121
1303,1457.0440277346586
1304,16060.848180340843
1305,10814.247219880051
1306,7587.945008544861
1307,6051.658272705494
1308,7631.408507481429
1309,844.8568953804203
1310,2749.657806542212
1311,1733.6185939022093
1312,470.7367044104355
1313,5169.24376225328
1314,836.7172042845012
1315,5577.768150805887
1316,1514.6179196654416
1317,6027.437661699987
1318,6327.248807254149
1319,731.6841194037373
1320,15477.994648719983
1321,5697.0056499356
1322,1079.9790392951277
1323,3295.5972786306925
1324,813.6506025127685
1325,3757.603404210232
1326,11777.112166298371
1327,9736.678522851651
1328,11612.969262028302
1329,6162.0152918342565
1330,4558.926442183437
1331,3304.872731057668
1332,4524.636027168174
1333,2726.159468701841
