id,price
192,2619.7155555555555
193,2692.5422222222223
194,957.1866666666666
195,786.5011111111111
196,700.2
197,15448.23111111111
198,5072.518888888889
199,7831.479629629629
200,1024.3
201,16326.526666666667
202,4013.2733333333335
203,5038.352222222222
204,5016.074444444444
205,4764.467777777778
206,13583.498148148148
207,1314.4922222222222
208,3356.0422222222223
209,4766.001111111111
210,7520.037777777778
211,2042.951111111111
212,4572.347777777778
213,985.6070370370371
214,1316.5777777777778
215,14422.972222222223
216,828.2422222222223
217,9829.115555555556
218,11324.676666666666
219,2146.2966666666666
220,1196.5522222222223
221,11266.982833333333
222,917.7111111111111
223,12337.085555555555
224,2371.8522222222223
225,2876.9411111111112
226,4677.643333333333
227,8409.497777777779
228,6156.398888888889
229,8996.74111111111
230,1945.9888888888888
231,660.2377777777778
232,481.00444444444446
233,13476.315555555555
234,2995.5066666666667
235,1082.6744444444444
236,464.64444444444445
237,14990.284166666666
238,2533.9527777777776
239,520.2222222222222
240,3559.9355555555558
241,554.3644444444444
242,8333.06111111111
243,1169.9644444444446
244,6215.237777777777
245,773.6812962962964
246,440.85
247,11511.630198412699
248,4668.666666666667
249,4314.985555555556
250,1626.0277777777778
251,1133.931111111111
252,3050.6955555555555
253,1866.0244444444445
254,13140.361388888889
255,4004.7677777777776
256,731.1622222222222
257,7164.487777777777
258,1094.2185846560847
259,2776.6466666666665
260,752.2266666666667
261,5219.926666666666
262,13688.538888888888
263,823.19
264,1794.951111111111
265,869.3788888888889
266,5411.611111111111
267,3798.801111111111
268,3652.202222222222
269,1053.27
270,11779.775555555556
271,8471.044722222223
272,3853.4966666666664
273,1706.1644444444444
274,8439.951111111111
275,5544.591111111111
276,1063.9688888888888
277,10566.3
278,1308.818888888889
279,567.1127777777778
280,4840.7351851851845
281,3675.6077777777778
282,461.65555555555557
283,631.3888888888889
284,1763.371111111111
285,1095.2966666666666
286,14663.265555555556
287,8573.063333333334
288,803.7177777777778
289,4733.358888888889
290,893.7466666666667
291,11523.49888888889
292,1934.9711111111112
293,5132.47
294,2654.576666666667
295,4198.695555555556
296,1662.871111111111
297,2559.5480000000002
298,15622.138888888889
299,1625.8477777777778
300,7698.481111111111
301,1854.0351851851854
302,4127.236666666667
303,6382.552222222223
304,4495.56
305,1177.2355555555555
306,6284.301296296297
307,880.7155555555555
308,3750.202222222222
309,3859.8444444444444
310,2594.387777777778
311,3594.5422222222223
312,4118.658888888889
313,9191.23111111111
314,961.2933333333333
315,739.5533333333333
316,989.6051111111111
317,2655.907777777778
318,2833.278888888889
319,12770.983333333334
320,1848.9355555555555
321,619.2232222222223
322,5603.155555555555
323,3209.7192592592587
324,13316.692222222222
325,443.01444444444445
326,599.695
327,9606.558888888889
328,1634.638888888889
329,621.1211111111111
330,756.3388888888888
331,2471.0183333333334
332,3465.242222222222
333,3041.567777777778
334,1668.6844444444444
335,9933.58111111111
336,595.2433333333333
337,7709.691111111111
338,4672.1360476190475
339,2599.5233333333335
340,607.4488888888889
341,2117.5933333333332
342,8844.90073015873
343,3938.9155555555553
344,8838.297777777778
345,789.0866666666667
346,2510.3144444444442
347,5303.54
348,4188.814444444444
349,1963.4888888888888
350,5051.474444444444
351,487.74666666666667
352,1344.9566666666667
353,749.4544444444444
354,10491.701111111111
355,11069.553333333333
356,2094.488888888889
357,1098.1377777777777
358,1273.8211111111111
359,475.1588888888889
360,7547.294444444445
361,825.4930352733685
362,667.8211111111111
363,1874.0577777777778
364,2074.9744444444445
365,4573.98
366,14400.764444444445
367,5528.73
368,2828.5216666666665
369,10046.736666666666
370,3070.9255555555555
371,4581.335185185186
372,2223.8355555555554
373,4065.132222222222
374,4314.223333333333
375,1117.9844444444445
376,5800.5055555555555
377,4179.781111111111
378,2030.6577777777777
379,1598.328888888889
380,665.4044444444445
381,12716.935925925927
382,1019.5244444444445
383,1907.2777777777778
384,16517.838888888888
385,4850.248888888889
386,1596.9788888888888
387,6760.59
388,3803.0988888888887
389,1041.8622222222223
390,949.5188888888889
391,8276.317777777778
392,713.3888888888889
393,2516.6066666666666
394,7508.026666666667
395,960.01
396,461.4268518518519
397,4817.055555555556
398,2514.277777777778
399,5047.874444444445
400,1289.6988333333334
401,9965.445555555556
402,4052.39
403,7538.003333333333
404,3757.3844444444444
405,1549.9466666666667
406,602.3055555555555
407,4427.782222222222
408,996.1051851851853
409,876.3288888888889
410,7103.703333333333
411,5226.698888888889
412,1315.5966666666666
413,725.5944444444444
414,3115.963333333333
415,637.8877777777777
416,1012.6811111111111
417,1574.84
418,1063.8777777777777
419,5198.163407407407
420,491.61333333333334
421,1915.871111111111
422,5362.906666666667
423,1055.9266666666667
424,1868.24
425,7237.3422222222225
426,3184.051111111111
427,697.2155555555555
428,2436.883333333333
429,1218.4644444444446
430,10951.538888888888
431,985.0377777777778
432,5649.8422222222225
433,3204.918888888889
434,9077.944444444445
435,12243.514444444445
436,548.5088888888889
437,1764.1796296296297
438,576.5974603174603
439,3976.1155555555556
440,6518.006666666667
441,852.6744444444445
442,3198.342082010582
443,4440.501111111111
444,2165.85
445,666.81
446,7066.174444444445
447,5332.685555555556
448,14258.284444444444
449,809.7211111111111
450,5760.480370370371
451,5867.537777777778
452,2890.9
453,4376.475555555556
454,1729.5677777777778
455,678.3455555555555
456,4890.921111111111
457,2507.0822222222223
458,842.5044444444444
459,556.3233333333334
460,2717.3007407407404
461,11131.892222222223
462,662.5233333333333
463,16878.514444444445
464,4651.113333333334
465,2141.51
466,887.2244444444444
467,888.0477777777778
468,5053.174444444445
469,1583.5466666666666
470,702.3966666666666
471,830.7971666666666
472,1999.8666666666666
473,4776.218888888889
474,5733.104444444444
475,469.5711111111111
476,1021.7888888888889
477,5113.16
478,7083.817777777777
479,1853.6422222222222
480,717.26
481,579.9566666666667
482,671.5533333333333
483,1666.7433333333333
484,1555.5611111111111
485,4127.975555555556
486,4648.228888888889
487,1713.1277777777777
488,981.4333333333333
489,4241.374444444445
490,4411.437777777778
491,3217.182222222222
492,7105.368888888889
493,1636.308888888889
494,7707.613333333334
495,2624.3977777777777
496,4264.736666666667
497,2255.5216666666665
498,620.1066666666667
499,15791.608888888888
500,660.6595000000001
501,2917.781111111111
502,1115.7755555555555
503,4150.981111111111
504,5863.1322222222225
505,1108.8033333333333
506,2150.4977777777776
507,3238.728888888889
508,1705.921111111111
509,13286.894444444444
510,796.0211111111112
511,643.0022222222223
512,1810.8055555555557
513,6269.185555555556
514,5166.395555555556
515,5118.155555555555
516,870.22
517,1199.9155555555556
518,7013.757777777778
519,16859.865555555556
520,750.5288888888889
521,788.0066666666667
522,4047.6133333333332
523,858.7982222222221
524,714.5533333333333
525,604.7411111111111
526,4163.1288888888885
527,2192.673333333333
528,1912.6022222222223
529,4046.379037037037
530,6776.151111111111
531,842.7866666666666
532,762.5088888888889
533,3392.456111111111
534,1612.588888888889
535,4712.035555555555
536,773.49
537,627.79
538,16428.782222222224
539,6364.966666666666
540,4404.765555555556
541,2168.831111111111
542,3526.027777777778
543,2248.4066666666668
544,1740.868888888889
545,6275.148888888889
546,791.92
547,3990.3522222222223
548,496.76666666666665
549,9344.236666666666
550,4306.6177777777775
551,847.7866666666666
552,1726.2488888888888
553,4545.443333333334
554,1070.8933333333334
555,778.3788888888889
556,593.6581481481481
557,4569.453333333333
558,1723.9466666666667
559,1671.0511111111111
560,2421.2055555555557
561,9763.40888888889
562,1880.3022222222223
563,1013.4477777777778
564,629.1333333333333
565,2975.3333333333335
566,15965.23
567,1174.0422222222223
568,681.0477777777778
569,2853.6233333333334
570,740.0244444444445
571,4594.093333333333
572,14269.132222222222
573,795.7433333333333
574,15007.943333333333
575,2151.4977777777776
576,1328.4288888888889
577,5147.741111111111
578,5787.317777777777
579,2994.548888888889
580,4688.733333333334
581,2295.587777777778
582,5178.241111111111
583,2279.6388888888887
584,466.7111111111111
585,2296.8544444444447
586,9544.778888888888
587,812.2633333333333
588,5251.803333333333
589,1048.3622222222223
590,682.34
591,6139.646805555555
592,2809.693333333333
593,2086.2433333333333
594,3204.2755555555555
595,3871.1388888888887
596,824.1577777777778
597,1068.5977777777778
598,12620.357777777777
599,6994.507777777778
600,2040.8933333333334
601,1001.9377777777778
602,2355.2166666666667
603,983.3222222222222
604,6716.655555555555
605,6193.263333333333
606,825.88
607,2059.2166666666667
608,751.8522222222222
609,1522.7266666666667
610,4437.495555555555
611,882.8022222222222
612,4147.177777777778
613,5702.475555555556
614,632.6194444444444
615,2714.44
616,519.0588888888889
617,4226.504444444445
618,16423.93888888889
619,14332.384444444444
620,1631.7766666666666
621,802.1966666666667
622,8728.195555555556
623,4468.642857142857
624,957.6288888888889
625,3380.16
626,7690.828888888889
627,5107.203333333333
628,4036.602962962964
629,855.8277777777778
630,840.9777777777778
631,4170.531111111111
632,11514.007777777777
633,4331.567777777777
634,5509.88
635,1129.0155555555555
636,4585.272962962963
637,684.7733333333333
638,714.9655555555555
639,1870.4138888888888
640,4840.487777777777
641,1763.9155555555556
642,882.5533333333333
643,571.3544444444444
644,1137.05
645,11229.18
646,6136.57
647,495.46666666666664
648,6777.908888888889
649,11248.883333333333
650,12316.13
651,9367.867777777778
652,1565.7944444444445
653,978.0466666666666
654,7588.1
655,540.2088888888889
656,598.2033333333334
657,3350.8133333333335
658,5013.214444444445
659,4114.225555555556
660,1646.4166666666667
661,7755.752222222222
662,2731.8655555555556
663,4237.0488888888885
664,960.5433333333333
665,726.4933333333333
666,2749.0944444444444
667,8746.48111111111
668,1227.8666666666666
669,4657.777777777777
670,933.7933333333333
671,678.8844444444444
672,4717.73
673,750.9911111111111
674,4498.486666666667
675,909.6033333333334
676,1473.4744444444445
677,682.6155555555556
678,6169.6288888888885
679,1801.8244444444445
680,2877.07
681,887.7033333333334
682,1094.3255555555556
683,5226.418148148149
684,396.8544444444444
685,9781.218888888889
686,5521.505925925926
687,828.3333333333334
688,3248.7044444444446
689,17100.93296296296
690,1730.7277777777779
691,1022.3288888888889
692,2802.9544444444446
693,17228.557777777776
694,3714.3966666666665
695,5312.4944444444445
696,6206.347777777778
697,2041.74
698,8538.834444444445
699,5287.417777777778
700,2800.771111111111
701,913.3111111111111
702,534.3633333333333
703,4501.087777777778
704,4877.168888888889
705,6517.573333333334
706,5388.144444444444
707,862.4088888888889
708,590.7511111111111
709,4365.504444444445
710,7372.721111111111
711,13244.606666666667
712,1578.4788888888888
713,10160.73111111111
714,586.0111111111111
715,558.0511111111111
716,3054.1044444444447
717,5894.928888888889
718,771.2922222222222
719,4278.596666666666
720,7353.866666666667
721,2857.7
722,15608.093888888889
723,895.1211111111111
724,3823.9822222222224
725,690.9188888888889
726,2938.6233333333334
727,6810.6288888888885
728,824.8366666666667
729,1157.0766666666666
730,1735.8222222222223
731,820.2177777777778
732,4578.5
733,1674.611111111111
734,5186.986666666667
735,428.8933333333333
736,1709.7733333333333
737,1391.847962962963
738,1710.6988888888889
739,2041.8333333333333
740,641.0711111111111
741,704.5422222222222
742,5665.522222222222
743,6397.998888888889
744,2955.407777777778
745,6673.794444444445
746,1401.0266666666666
747,1286.4533333333334
748,2958.6077777777778
749,2753.6233333333334
750,1245.6988888888889
751,13821.076666666666
752,7328.526666666667
753,937.3844444444444
754,8248.424444444445
755,3011.693333333333
756,1768.0744444444445
757,2468.0655555555554
758,761.7611111111111
759,800.8388888888888
760,946.3344444444444
761,502.49333333333334
762,759.4177777777778
763,1064.0233333333333
764,2342.2933333333335
765,1953.75
766,5718.768888888889
767,1006.564888888889
768,13243.208888888888
769,16446.194537037034
770,10039.608888888888
771,3546.7255555555557
772,4318.792222222222
773,2021.8011111111111
774,982.5117222222223
775,8953.017777777777
776,2402.322222222222
777,1088.3722222222223
778,4822.075555555555
779,3116.797777777778
780,2096.2677777777776
781,2864.351111111111
782,4929.595555555556
783,2567.5644444444442
784,2927.8633333333332
785,5333.663333333333
786,13569.997777777779
787,6146.414444444445
788,2959.708888888889
789,722.8955555555556
790,2282.117777777778
791,4475.116666666667
792,1014.8788888888889
793,9504.193333333333
794,6319.763333333333
795,3977.862222222222
796,1356.1255555555556
797,6784.325555555555
798,5037.275555555556
799,2439.29
800,3250.362222222222
801,4872.1
802,1938.0755555555556
803,3358.4088888888887
804,1532.04
805,3020.831111111111
806,2451.764666666667
807,931.1066666666667
808,612.4544444444444
809,2924.948888888889
810,2183.0066666666667
811,934.1822222222222
812,14737.879920634921
813,6415.625555555555
814,2278.32
815,9072.62
816,1590.9854814814814
817,987.6203253968255
818,11788.482222222223
819,2998.467777777778
820,982.1877777777778
821,9206.243333333334
822,734.6733333333333
823,1289.7355555555555
824,15265.59
825,4480.174444444445
826,5335.133333333333
827,6310.408888888889
828,3411.2366666666667
829,8583.782222222222
830,6317.466666666666
831,494.9977777777778
832,793.1988888888889
833,9006.868888888888
834,14550.915555555555
835,10992.377777777778
836,1140.5511111111111
837,7069.368888888889
838,594.5488888888889
839,626.1977777777778
840,2132.4044444444444
841,671.7033333333334
842,4425.769444444444
843,802.3555555555556
844,1291.9677777777779
845,774.3866666666667
846,5198.36
847,1339.1635185185187
848,3239.9566666666665
849,5087.852222222222
850,1498.7755555555555
851,4977.1288888888885
852,7164.236666666667
853,1827.7813888888888
854,779.7055555555555
855,11884.413333333334
856,648.0011111111111
857,1697.1955555555555
858,6538.473333333333
859,5112.398888888889
860,1678.648888888889
861,1474.2166666666667
862,5075.958888888889
863,9607.573333333334
864,4113.712222222222
865,3273.746907407408
866,1358.6766666666667
867,11877.891111111112
868,5008.464074074074
869,6710.477777777778
870,1482.9688888888888
871,11507.315555555555
872,15730.837777777779
873,2036.9488888888889
874,16582.821111111112
875,924.7533333333333
876,821.2477777777777
877,2538.6866666666665
878,2869.3681481481485
879,1034.8533333333332
880,766.9294444444445
881,2909.797777777778
882,12346.02
883,4926.710166666667
884,5323.99
885,5256.067777777777
886,648.45
887,875.3627777777778
888,9390.347777777777
889,864.2778148148146
890,1713.7733333333333
891,10993.501851851852
892,1265.6289629629632
893,1042.25
894,14574.197777777777
895,545.5711111111111
896,6869.133333333333
897,6703.577777777778
898,3010.6162777777777
899,15352.715555555556
900,689.9133333333333
901,7571.277777777777
902,15255.98911111111
903,3712.2933333333335
904,806.0488888888889
905,3064.4011111111113
906,7736.702222222222
907,3786.5244444444443
908,640.8088888888889
909,6829.928888888889
910,859.79
911,860.2766666666666
912,589.4322222222222
913,13226.878888888888
914,2913.257777777778
915,6051.522222222222
916,847.4522222222222
917,774.0796296296297
918,2407.9266666666667
919,537.0166666666667
920,2665.427777777778
921,7866.641111111111
922,5960.746666666667
923,1779.6655555555556
924,5035.607037037038
925,2018.7877777777778
926,4925.922222222222
927,9913.614444444445
928,579.7466666666667
929,418.27666666666664
930,2829.781111111111
931,2730.4266666666667
932,2666.3133333333335
933,718.2722222222222
934,2552.5788888888887
935,2866.710666666667
936,4067.08
937,716.67
938,1945.0877777777778
939,823.4944444444444
940,845.1477777777778
941,606.8888888888889
942,1597.4055555555556
943,868.9911111111111
944,3539.571111111111
945,14774.57111111111
946,741.4464814814814
947,618.9511111111111
948,5968.627037037037
949,2865.8781481481483
950,894.7266666666667
951,3345.031111111111
952,1324.12
953,11231.08
954,11670.228888888889
955,1320.3322222222223
956,12783.322222222223
957,2303.282222222222
958,7808.408888888889
959,1087.4643981481481
960,3081.05
961,5032.413333333333
962,3159.1422222222222
963,7324.52
964,831.1033333333334
965,2656.12
966,3123.6722222222224
967,3946.34
968,4756.832222222222
969,1693.1644444444444
970,894.7411111111111
971,8646.79
972,714.74
973,2971.248888888889
974,3445.766666666667
975,872.1377777777777
976,872.9044444444445
977,7328.714444444445
978,6222.248888888889
979,8014.351111111111
980,3753.572222222222
981,966.4144444444445
982,8979.221111111112
983,8078.314444444444
984,516.7438888888889
985,826.5161111111111
986,565.3377777777778
987,682.58
988,6977.496666666667
989,2267.5544444444445
990,13494.575555555555
991,1017.15
992,4859.455555555555
993,611.6222222222223
994,589.0511111111111
995,8110.237777777777
996,2656.3277777777776
997,1220.4122222222222
998,10796.264444444445
999,573.6866666666666
1000,638.0991666666666
1001,6362.202222222222
1002,818.8633333333333
1003,1680.9288888888889
1004,998.62
1005,853.3044444444445
1006,3194.79
1007,11990.733333333334
1008,11292.217777777778
1009,8421.41111111111
1010,7989.908888888889
1011,4903.422222222222
1012,2579.2477777777776
1013,787.7143333333335
1014,3706.2833333333333
1015,4442.913333333333
1016,1248.3022222222223
1017,938.7477777777777
1018,628.2444444444444
1019,1914.5322222222221
1020,5284.470555555556
1021,827.3655555555556
1022,981.9280555555556
1023,415.95222222222225
1024,3878.0544444444445
1025,5933.827222222222
1026,4621.4077777777775
1027,3388.63
1028,2094.6866666666665
1029,1751.191111111111
1030,8277.125555555556
1031,6494.501111111111
1032,642.42
1033,657.0277777777778
1034,6323.914444444445
1035,593.3522222222222
1036,1413.8444444444444
1037,2672.9577777777777
1038,15938.414444444445
1039,483.1711111111111
1040,4144.598888888889
1041,461.15222222222224
1042,1883.4577777777777
1043,445.12666666666667
1044,5434.301111111111
1045,837.5522222222222
1046,1471.9455555555555
1047,586.9966666666667
1048,621.5811111111111
1049,4466.503333333333
1050,1168.701111111111
1051,845.4655555555555
1052,754.9077777777778
1053,9989.49
1054,2618.5333333333333
1055,2713.0444444444443
1056,674.9833333333333
1057,9882.83
1058,3610.507777777778
1059,2991.2966666666666
1060,668.3138888888889
1061,834.6622222222222
1062,601.5966666666667
1063,777.2133333333334
1064,6495.625555555555
1065,434.7866666666667
1066,11096.394444444444
1067,6366.455555555555
1068,6920.903111111111
1069,6381.866666666667
1070,3522.178888888889
1071,1043.8055555555557
1072,5820.870555555555
1073,986.3388888888888
1074,606.7655555555556
1075,4292.276666666667
1076,800.7122222222222
1077,998.7644444444444
1078,1561.9855555555555
1079,8860.083333333334
1080,10902.517222222223
1081,5117.013333333333
1082,2538.9644444444443
1083,4330.174444444445
1084,3028.8844444444444
1085,2681.9577777777777
1086,1021.6788888888889
1087,12438.674444444445
1088,1920.0122222222221
1089,714.3388888888888
1090,2584.2677777777776
1091,7064.482222222222
1092,2886.1433333333334
1093,3250.478888888889
1094,926.2422222222223
1095,729.2388888888889
1096,662.3255555555555
1097,2281.3766666666666
1098,1954.7255555555555
1099,15473.07
1100,4927.484444444444
1101,5032.488227513228
1102,7016.035555555555
1103,1071.3622222222223
1104,671.9966666666667
1105,1055.1264444444444
1106,3762.0866666666666
1107,713.1122222222223
1108,13295.266666666666
1109,12108.041111111112
1110,10354.013333333334
1111,2870.4533333333334
1112,6999.82
1113,5258.144166666667
1114,6448.705555555555
1115,3544.133333333333
1116,4372.68
1117,12377.013333333334
1118,8752.73111111111
1119,823.8077777777778
1120,1468.7911111111111
1121,10363.726666666667
1122,400.93333333333334
1123,773.0088888888889
1124,8837.824444444444
1125,435.91
1126,934.1811111111111
1127,1201.7877777777778
1128,590.47
1129,2772.8811111111113
1130,9306.67
1131,2230.1077777777778
1132,711.74
1133,6538.791111111111
1134,1339.7533333333333
1135,3996.3033333333333
1136,2047.7877777777778
1137,2085.511111111111
1138,5074.6866666666665
1139,2981.4177777777777
1140,12780.522222222222
1141,4099.188888888889
1142,1321.2455555555555
1143,628.9733333333334
1144,4485.346666666666
1145,16923.354444444445
1146,5901.756666666667
1147,13621.544444444444
1148,872.5066666666667
1149,1250.4711111111112
1150,1230.548888888889
1151,8537.434444444445
1152,546.98
1153,6530.721111111111
1154,546.9655555555555
1155,688.8966666666666
1156,723.7166666666667
1157,2440.695
1158,1709.7655555555555
1159,6879.466666666666
1160,9962.435555555556
1161,1812.6888888888889
1162,16914.964444444446
1163,1112.2277777777779
1164,790.0633333333334
1165,4549.394444444444
1166,4506.223333333333
1167,1183.8877777777777
1168,2603.27637037037
1169,11984.256666666666
1170,2057.3633333333332
1171,7855.393333333333
1172,11981.175555555556
1173,8858.642222222223
1174,2149.1188888888887
1175,2672.4966666666664
1176,3930.492222222222
1177,985.1711111111111
1178,734.67
1179,5380.2844444444445
1180,6128.1866666666665
1181,15967.226666666667
1182,625.1966666666667
1183,4391.351111111111
1184,691.4166666666666
1185,498.0177777777778
1186,6123.352222222222
1187,4041.1944444444443
1188,1277.361111111111
1189,8059.314444444444
1190,427.46222222222224
1191,11137.654444444444
1192,4045.108888888889
1193,4560.3805555555555
1194,720.4733333333334
1195,4255.254444444445
1196,909.959111111111
1197,718.7188888888888
1198,761.5088888888889
1199,1073.2366666666667
1200,1713.7322222222222
1201,9600.557777777778
1202,4432.264444444444
1203,5369.928037037036
1204,4531.895555555556
1205,7474.666666666667
1206,1304.2666666666667
1207,9721.143333333333
1208,7255.268888888889
1209,1527.9522222222222
1210,1805.536388888889
1211,1493.3144444444445
1212,2671.6544444444444
1213,5039.145555555556
1214,3003.3733333333334
1215,5198.518074074074
1216,416.68888888888887
1217,10535.67
1218,2416.7322222222224
1219,17144.855555555554
1220,4729.736666666667
1221,2276.702222222222
1222,14409.58
1223,1722.9222222222222
1224,7170.8711111111115
1225,956.5166666666667
1226,923.4566666666667
1227,5270.076666666667
1228,2407.69
1229,2545.288888888889
1230,10267.287777777778
1231,5282.611944444445
1232,968.12
1233,472.17
1234,5112.37
1235,2865.69
1236,718.3511111111111
1237,781.3872222222222
1238,4392.037777777778
1239,5928.017777777778
1240,1208.908888888889
1241,1095.5666666666666
1242,6365.932222222223
1243,7578.496666666667
1244,9232.513333333334
1245,1005.9444444444445
1246,1916.5244444444445
1247,5387.394444444444
1248,1004.4322222222222
1249,461.5733333333333
1250,762.77
1251,2191.087777777778
1252,9111.011111111111
1253,2966.0361111111106
1254,693.5733333333334
1255,782.6777777777778
1256,1651.7755555555555
1257,6502.67
1258,6641.0
1259,4067.3866666666668
1260,14654.384444444444
1261,848.1744444444445
1262,4583.324444444444
1263,706.0255555555556
1264,15884.245185185187
1265,5759.171111111111
1266,1274.6233333333332
1267,771.9133333333333
1268,3370.6033333333335
1269,3150.4066666666668
1270,4717.341111111111
1271,660.7133333333334
1272,1775.7466666666667
1273,10816.315555555555
1274,4507.921111111111
1275,6241.514444444444
1276,4589.155185185185
1277,10288.00111111111
1278,4877.616666666667
1279,470.25111111111113
1280,1611.3111111111111
1281,522.68
1282,5981.647111111111
1283,4735.718888888889
1284,14729.07888888889
1285,520.98
1286,7583.892222222222
1287,7414.848333333333
1288,474.6011111111111
1289,14332.138888888889
1290,513.3533333333334
1291,4980.31
1292,1013.98
1293,1444.1477777777777
1294,566.4255555555555
1295,3088.037296296296
1296,1494.6322222222223
1297,4821.127777777778
1298,1975.9866666666667
1299,875.1022222222222
1300,769.8833333333333
1301,7344.714444444445
1302,2741.271111111111
1303,1394.0055555555555
1304,15780.128888888888
1305,11560.83111111111
1306,6673.553333333333
1307,6230.723333333333
1308,7452.538888888889
1309,735.3633333333333
1310,2731.722222222222
1311,1788.697037037037
1312,473.2211111111111
1313,4321.365555555555
1314,920.4022222222222
1315,5642.104444444444
1316,1414.0933333333332
1317,6463.271111111111
1318,6636.253333333333
1319,600.2633333333333
1320,14822.60324074074
1321,5804.2155555555555
1322,961.5233333333333
1323,3468.9344444444446
1324,888.8511111111111
1325,4155.875555555555
1326,11446.666666666666
1327,8796.365555555556
1328,10273.555555555555
1329,6118.327777777778
1330,4617.615555555555
1331,2909.461111111111
1332,4560.978888888889
1333,2794.1155555555556
1334,5237.446666666667
1335,1843.911111111111
1336,586.1088888888889
1337,13377.687777777777
1338,2156.5588888888888
1339,2858.711111111111
1340,5032.746666666667
1341,970.6066666666667
1342,4182.718888888889
1343,7175.136666666666
1344,6903.277777777777
1345,519.5944444444444
1346,466.21166666666664
1347,1845.4644444444446
1348,12255.933333333332
1349,5309.251111111111
1350,7106.301111111111
1351,5897.362222222222
1352,14510.49
1353,669.1266666666667
1354,697.2433333333333
1355,4076.4444444444443
1356,2137.661111111111
1357,1064.7155555555555
1358,456.4788888888889
1359,8323.187777777777
1360,574.7788888888889
1361,606.3866666666667
1362,10089.186666666666
1363,6317.796666666667
