id,price
177,3094.2922222222223
178,1232.5566666666666
179,4067.56
180,3342.9244444444444
181,1017.0555555555555
182,469.9433333333333
183,11222.044444444444
184,1040.5666666666666
185,1318.01
186,739.3288888888889
187,4077.0266666666666
188,4352.681111111111
189,974.4855555555556
190,2273.9755555555557
191,3953.8733333333334
192,2544.547777777778
193,2684.4044444444444
194,951.0233333333333
195,785.0533333333333
196,691.5177777777777
197,15051.964444444444
198,5051.188888888889
199,7910.111111111111
200,983.8755555555556
201,15980.798888888889
202,4049.947777777778
203,4851.635555555556
204,5136.372222222222
205,5023.2555555555555
206,13840.59
207,1325.58
208,3428.1344444444444
209,4793.583333333333
210,7690.093333333333
211,2078.197777777778
212,4620.01
213,966.4288888888889
214,1331.8555555555556
215,14318.725555555555
216,830.9877777777778
217,9894.685555555556
218,11331.07
219,2110.2844444444445
220,1196.5044444444445
221,11360.182222222222
222,917.5022222222223
223,12202.82
224,2417.65
225,2815.3855555555556
226,4712.623333333333
227,8330.397777777778
228,6221.817777777777
229,8915.392222222223
230,1927.838888888889
231,675.25
232,490.5855555555556
233,13882.946666666667
234,2989.88
235,1058.0244444444445
236,487.7988888888889
237,15342.407777777778
238,2640.266666666667
239,526.6744444444445
240,3448.6955555555555
241,565.7088888888889
242,8068.643333333333
243,1158.2355555555555
244,6229.446666666667
245,769.3822222222223
246,457.6788888888889
247,11766.822222222223
248,4658.218888888889
249,4357.691111111111
250,1623.7344444444445
251,1136.381111111111
252,3099.7066666666665
253,1847.1033333333332
254,13264.644444444444
255,4174.067777777777
256,737.7611111111111
257,7112.791111111111
258,1040.3922222222222
259,2781.8277777777776
260,753.1555555555556
261,5327.578888888889
262,14070.416666666666
263,816.5033333333333
264,1806.0333333333333
265,860.8077777777778
266,5273.552222222223
267,3844.281111111111
268,3637.097777777778
269,1036.7544444444445
270,11705.79
271,8270.155555555555
272,3775.6233333333334
273,1718.4233333333334
274,8280.782222222222
275,5750.225555555556
276,1070.3422222222223
277,10760.56
278,1282.3566666666666
279,561.76
280,4906.498888888889
281,3614.4544444444446
282,475.79333333333335
283,630.4277777777778
284,1792.5322222222221
285,1092.2733333333333
286,14027.006666666666
287,8769.396666666667
288,838.6211111111111
289,4655.8966666666665
290,923.8
291,11521.264444444445
292,1939.8566666666666
293,5047.17
294,2742.9755555555557
295,4214.921111111111
296,1643.9633333333334
297,2574.1
298,15544.783333333333
299,1627.0277777777778
300,7517.21
301,1876.808888888889
302,4173.398888888889
303,6562.925555555556
304,4366.415555555555
305,1147.9722222222222
306,6298.7988888888885
307,879.2355555555556
308,3670.391111111111
309,3974.6744444444444
310,2606.5988888888887
311,3556.2944444444443
312,4214.444444444444
313,9161.963333333333
314,946.8111111111111
315,744.3744444444444
316,975.7833333333333
317,2653.3322222222223
318,3073.2266666666665
319,12281.594444444445
320,1901.4755555555555
321,621.1788888888889
322,5704.288888888889
323,3222.7544444444443
324,13355.77
325,444.12
326,599.75
327,9629.973333333333
328,1648.2122222222222
329,619.7755555555556
330,807.6611111111112
331,2450.3944444444446
332,3487.821111111111
333,3070.6866666666665
334,1690.0966666666666
335,9923.08
336,595.1344444444444
337,7653.565555555556
338,4707.151111111111
339,2615.58
340,611.9911111111111
341,2159.487777777778
342,8652.106666666667
343,3940.991111111111
344,8756.024444444445
345,786.5288888888889
346,2592.531111111111
347,5364.23
348,4199.15
349,1994.0222222222221
350,5130.172222222222
351,492.5855555555556
352,1434.19
353,738.0255555555556
354,10450.308888888889
355,10995.066666666668
356,2048.0855555555554
357,1092.6855555555555
358,1312.9133333333334
359,476.39666666666665
360,7162.384444444445
361,854.8333333333334
362,681.3144444444445
363,1842.391111111111
364,2106.891111111111
365,4443.635555555556
366,14381.507777777777
367,5444.458888888889
368,2780.41
369,10208.961111111112
370,3053.8944444444446
371,4587.28
372,2153.971111111111
373,4069.6666666666665
374,4214.444444444444
375,1133.6544444444444
376,5716.3422222222225
377,4150.6288888888885
378,2039.4144444444444
379,1593.4888888888888
380,654.5744444444445
381,12568.164444444445
382,1026.4555555555555
383,2087.0622222222223
384,16445.453333333335
385,4896.803333333333
386,1568.8866666666668
387,6739.858888888889
388,3727.471111111111
389,1027.7833333333333
390,954.0144444444444
391,8214.307777777778
392,723.9022222222222
393,2497.9411111111112
394,7476.696666666667
395,929.65
396,465.8
397,4883.082222222222
398,2527.0144444444445
399,5189.654444444444
400,1272.2455555555555
401,9816.692222222222
402,4037.657777777778
403,7501.9655555555555
404,3732.238888888889
405,1536.0877777777778
406,580.31
407,4461.624444444445
408,997.87
409,884.18
410,7130.198888888889
411,5236.821111111111
412,1334.348888888889
413,706.0955555555555
414,3127.6922222222224
415,691.9677777777778
416,997.2922222222222
417,1557.058888888889
418,1084.9633333333334
419,5150.685555555556
420,515.1888888888889
421,1940.5844444444444
422,5035.731111111111
423,992.2411111111111
424,1928.5666666666666
425,7238.236666666667
426,3249.7877777777776
427,704.0488888888889
428,2497.5355555555557
429,1222.1244444444444
430,11159.646666666667
431,977.5855555555555
432,5673.932222222223
433,3238.1566666666668
434,9119.798888888889
435,12115.012222222222
436,556.6722222222222
437,1767.1
438,574.12
439,3955.0633333333335
440,6569.344444444445
441,845.2033333333334
442,3175.2877777777776
443,4386.375555555555
444,2163.467777777778
445,679.84
446,7181.8788888888885
447,5448.942222222222
448,14217.345555555556
449,822.5533333333333
450,5694.304444444444
451,5884.443333333334
452,2915.851111111111
453,4319.2555555555555
454,1728.6022222222223
455,697.6044444444444
456,4922.448888888889
457,2497.7533333333336
458,844.0711111111111
459,555.48
460,2687.0244444444443
461,11038.858888888888
462,655.1922222222222
463,17300.408888888887
464,4736.434444444444
465,2151.6844444444446
466,889.3522222222222
467,858.5877777777778
468,4972.4655555555555
469,1594.0722222222223
470,724.7044444444444
471,790.5077777777777
472,1984.1044444444444
473,4705.06
474,5578.78
475,487.49111111111114
476,1029.6222222222223
477,5227.1211111111115
478,7099.091111111111
479,1822.0511111111111
480,718.2133333333334
481,585.6122222222223
482,703.9577777777778
483,1688.62
484,1543.081111111111
485,4088.9777777777776
486,4708.83
487,1742.05
488,925.6955555555555
489,4291.307777777778
490,4412.168888888889
491,3175.6666666666665
492,7167.681111111111
493,1632.7588888888888
494,7665.757777777778
495,2609.6
496,4109.058888888889
497,2250.6877777777777
498,632.6055555555556
499,15599.777777777777
500,674.7966666666666
501,2929.2444444444445
502,1116.5844444444444
503,4161.901111111111
504,5864.517777777778
505,1111.3555555555556
506,2157.821111111111
507,3213.601111111111
508,1695.2388888888888
509,12499.068888888889
510,790.2766666666666
511,642.3311111111111
512,1815.8655555555556
513,6450.962222222222
514,5225.533333333334
515,5099.8388888888885
516,882.17
517,1193.9955555555555
518,7057.46
519,16922.137777777778
520,772.3411111111111
521,768.8222222222222
522,4114.3822222222225
523,912.3444444444444
524,728.4822222222223
525,611.0433333333333
526,4254.492222222222
527,2248.3233333333333
528,1891.4933333333333
529,4037.8255555555556
530,6844.43
531,840.3455555555555
532,760.0633333333334
533,3416.1077777777778
534,1621.6033333333332
535,4844.93
536,784.94
537,641.4477777777778
538,15722.447777777777
539,6626.67
540,4398.033333333334
541,2193.0433333333335
542,3485.0544444444445
543,2267.178888888889
544,1749.7966666666666
545,6357.752222222222
546,794.6277777777777
547,4049.4344444444446
548,511.02
549,8991.956666666667
550,4311.866666666667
551,860.9933333333333
552,1705.32
553,4416.88
554,1193.9855555555555
555,790.0388888888889
556,593.7855555555556
557,4202.35
558,1771.2766666666666
559,1639.64
560,2387.9
561,9326.256666666666
562,1903.0733333333333
563,995.6377777777777
564,631.9577777777778
565,2987.5266666666666
566,15571.391111111112
567,1180.5844444444444
568,681.6155555555556
569,2871.5622222222223
570,741.9855555555556
571,4574.26
572,14210.994444444445
573,801.1022222222222
574,14970.42
575,2222.0377777777776
576,1313.4566666666667
577,5164.658888888889
578,5891.6288888888885
579,3060.193333333333
580,4684.577777777778
581,2288.5455555555554
582,4925.17
583,2382.2677777777776
584,488.11555555555555
585,2302.8755555555554
586,9521.137777777778
587,801.2277777777778
588,5168.136666666666
589,1042.3244444444445
590,685.3944444444444
591,6397.1866666666665
592,2762.1266666666666
593,2061.233333333333
594,3130.2255555555557
595,3916.6566666666668
596,820.8288888888889
597,1066.0066666666667
598,12749.8
599,7034.833333333333
600,2083.1477777777777
601,999.9122222222222
602,2342.6222222222223
603,941.4711111111111
604,6534.8422222222225
605,6112.478888888889
606,819.71
607,2131.6722222222224
608,742.2411111111111
609,1485.8755555555556
610,4691.193333333334
611,887.9722222222222
612,4173.7444444444445
613,5494.682222222223
614,652.75
615,2739.912222222222
616,513.8066666666666
617,4313.397777777778
618,16020.101111111111
619,14491.023333333333
620,1616.161111111111
621,815.9544444444444
622,8708.262222222222
623,4533.156666666667
624,957.5688888888889
625,3340.1255555555554
626,7741.256666666667
627,5126.771111111111
628,4130.83
629,849.0455555555556
630,817.4455555555555
631,4110.387777777778
632,11239.163333333334
633,4314.114444444444
634,5296.915555555555
635,1110.9055555555556
636,4946.625555555555
637,680.5611111111111
638,715.6566666666666
639,2070.9222222222224
640,4709.208888888889
641,1737.151111111111
642,878.2711111111112
643,569.3422222222222
644,1147.2711111111112
645,11039.664444444445
646,6175.423333333333
647,501.64222222222224
648,6987.102222222222
649,11091.016666666666
650,12188.65111111111
651,9258.96
652,1492.81
653,989.9855555555556
654,7471.781111111111
655,546.4766666666667
656,599.57
657,3366.968888888889
658,5086.6322222222225
659,4146.14
660,1656.49
661,7741.717777777778
662,2735.6388888888887
663,4167.163333333333
664,951.6533333333333
665,716.7966666666666
666,2681.6366666666668
667,8938.234444444444
668,1200.5977777777778
669,4661.618888888889
670,938.9044444444445
671,676.16
672,4958.8
673,746.62
674,4557.3133333333335
675,894.3488888888888
676,1497.151111111111
677,702.86
678,6148.254444444445
679,1796.2266666666667
680,2880.507777777778
681,874.7588888888889
682,1094.26
683,5304.802222222223
684,416.59
685,9778.044444444444
686,5429.574444444444
687,830.4411111111111
688,3348.991111111111
689,17364.282222222224
690,1771.7355555555555
691,1026.8544444444444
692,2855.681111111111
693,17191.43222222222
694,3715.967777777778
695,5091.018888888889
696,6226.178888888889
697,2044.5377777777778
698,8421.76888888889
699,5221.495555555555
700,2810.0
701,907.3866666666667
702,542.6744444444445
703,4468.27
704,4872.655555555555
705,6567.247777777778
706,5437.366666666667
707,863.6188888888889
708,586.3011111111111
709,4209.024444444444
710,7470.884444444445
711,13439.302222222223
712,1579.4822222222222
713,10267.142222222223
714,573.7411111111111
715,553.7811111111112
716,3184.617777777778
717,5831.753333333333
718,803.2922222222222
719,4250.7844444444445
720,7409.7844444444445
721,2855.321111111111
722,16325.528888888888
723,883.4277777777778
724,3783.4211111111113
725,662.6255555555556
726,2876.322222222222
727,6975.236666666667
728,825.5533333333333
729,1161.3055555555557
730,1747.2066666666667
731,836.51
732,4389.6288888888885
733,1664.2977777777778
734,5173.027777777777
735,449.7088888888889
736,1729.0744444444445
737,1419.348888888889
738,1705.4922222222222
739,2029.6777777777777
740,648.1044444444444
741,741.0377777777778
742,5576.84
743,6156.62
744,2981.8366666666666
745,6442.845555555556
746,1441.5511111111111
747,1317.4222222222222
748,2928.4177777777777
749,2791.5666666666666
750,1265.908888888889
751,14123.12
752,7307.288888888889
753,922.5933333333334
754,8318.067777777778
755,3021.1666666666665
756,1803.858888888889
757,2443.3966666666665
758,762.5477777777778
759,785.1455555555556
760,949.9933333333333
761,514.5044444444444
762,762.0111111111111
763,1055.6677777777777
764,2375.947777777778
765,1941.4488888888889
766,5790.025555555556
767,995.9811111111111
768,13785.931111111111
769,16589.62888888889
770,10300.157777777778
771,3655.867777777778
772,4213.934444444444
773,2054.62
774,987.97
775,9171.201111111111
776,2399.891111111111
777,1095.6766666666667
778,4766.964444444445
779,3125.99
780,2027.4544444444443
781,2716.26
782,4863.855555555556
783,2586.3977777777777
784,2914.153333333333
785,5458.672222222222
786,13524.696666666667
787,6230.59
788,3002.5244444444443
789,758.6488888888889
790,2269.8366666666666
791,4502.515555555556
792,1006.4322222222222
793,9201.663333333334
794,6326.952222222222
795,3891.2344444444443
796,1378.25
797,6761.206666666667
798,5054.2444444444445
799,2456.798888888889
800,3319.55
801,4944.508888888889
802,1954.8177777777778
803,3419.9333333333334
804,1550.6277777777777
805,3066.86
806,2437.0455555555554
807,909.9855555555556
808,633.29
809,2855.5944444444444
810,2202.0422222222223
811,918.8788888888889
812,14820.472222222223
813,6351.326666666667
814,2265.463333333333
815,9157.73
816,1550.1522222222222
817,944.3466666666667
818,12025.301111111112
819,2986.507777777778
820,978.5455555555556
821,9347.915555555555
822,745.95
823,1344.15
824,15089.75111111111
825,4498.998888888889
826,5309.962222222222
827,6542.408888888889
828,3350.112222222222
829,8557.801111111112
830,6423.464444444445
831,496.8522222222222
832,762.6377777777777
833,8924.308888888889
834,14475.656666666666
835,10846.941111111111
836,1157.4844444444445
837,7119.434444444444
838,613.1566666666666
839,627.6644444444445
840,2125.8944444444446
841,668.2922222222222
842,4514.567777777777
843,798.7366666666667
844,1280.2122222222222
845,768.5422222222222
846,5226.887777777778
847,1347.9666666666667
848,3335.047777777778
849,5316.801111111111
850,1461.88
851,4918.285555555555
852,6856.905555555555
853,1821.9577777777777
854,791.91
855,11218.488888888889
856,652.41
857,1592.2788888888888
858,6698.0488888888885
859,5621.216666666666
860,1668.4222222222222
861,1439.581111111111
862,5054.996666666667
863,9657.964444444444
864,4043.9644444444443
865,3233.2966666666666
866,1385.75
867,11855.147777777778
868,4883.098888888889
869,6613.168888888889
870,1501.2611111111112
871,11570.191111111111
872,15705.976666666667
873,2025.0955555555556
874,16405.995555555557
875,916.6877777777778
876,820.2033333333334
877,2552.3744444444446
878,2848.2722222222224
879,1025.8855555555556
880,767.4755555555555
881,2779.528888888889
882,12401.817777777778
883,4983.77
884,5164.938888888889
885,5220.788888888889
886,655.4622222222222
887,894.4188888888889
888,9463.516666666666
889,851.3455555555555
890,1701.6477777777777
891,10699.541111111112
892,1284.58
893,1055.0355555555554
894,14571.446666666667
895,549.89
896,7064.81
897,6476.03
898,3080.797777777778
899,14678.138888888889
900,684.3022222222222
901,7824.352222222222
902,15354.102222222222
903,3731.7477777777776
904,814.6388888888889
905,3076.708888888889
906,7586.822222222222
907,3792.4966666666664
908,641.1922222222222
909,6957.253333333333
910,814.4744444444444
911,860.5266666666666
912,596.2966666666666
913,13411.69
914,2784.99
915,6124.055555555556
916,848.4288888888889
917,764.5344444444445
918,2395.09
919,531.1411111111111
920,2573.3633333333332
921,7811.583333333333
922,5793.168888888889
923,1758.898888888889
924,5149.815555555556
925,2030.9733333333334
926,4855.056666666666
927,10591.984444444444
928,580.37
929,418.8077777777778
930,2848.617777777778
931,2963.757777777778
932,2638.1433333333334
933,717.7377777777778
934,2580.878888888889
935,2867.63
936,4066.7044444444446
937,713.6155555555556
938,1938.4222222222222
939,847.8433333333334
940,841.5522222222222
941,607.0377777777778
942,1596.0755555555556
943,872.0055555555556
944,3523.2755555555555
945,15042.454444444444
946,721.1488888888889
947,614.8611111111111
948,5939.438888888889
949,2846.0044444444443
950,899.7155555555555
951,3422.071111111111
952,1295.7133333333334
953,11392.172222222222
954,12121.75111111111
955,1334.9655555555555
956,12607.333333333334
957,2351.511111111111
958,7709.143333333333
959,1073.1177777777777
960,3229.0788888888887
961,5354.34
962,3144.2744444444443
963,7374.556666666666
964,839.6511111111112
965,2629.2477777777776
966,3196.2833333333333
967,3994.6911111111112
968,4779.1033333333335
969,1682.9022222222222
970,896.3877777777777
971,8836.726666666667
972,718.8177777777778
973,2855.882222222222
974,3547.3033333333333
975,860.2977777777778
976,868.5311111111112
977,7167.7266666666665
978,6178.65
979,7974.522222222222
980,3698.668888888889
981,937.6755555555555
982,9192.343333333334
983,8039.084444444445
984,532.3944444444444
985,822.6566666666666
986,579.7611111111111
987,686.9511111111111
988,7073.7
989,2236.18
990,13619.068888888889
991,983.55
992,5015.248888888889
993,616.5455555555556
994,586.5455555555556
995,8194.422222222222
996,2641.903333333333
997,1233.8955555555556
998,10740.392222222223
999,579.3388888888888
1000,617.6566666666666
1001,6373.406666666667
1002,822.6855555555555
1003,1696.4455555555555
1004,1003.2311111111111
1005,809.1911111111111
1006,3285.1744444444444
1007,11796.932222222222
1008,11355.648888888889
1009,8560.69
1010,8155.705555555555
1011,4792.374444444445
1012,2556.748888888889
1013,794.8266666666667
1014,3676.8333333333335
1015,4376.428888888889
1016,1218.0955555555556
1017,953.5144444444444
1018,636.2055555555555
1019,1889.29
1020,5115.0633333333335
1021,815.8633333333333
1022,981.7433333333333
1023,411.28222222222223
1024,3907.5555555555557
1025,5756.075555555555
1026,4699.402222222222
1027,3373.572222222222
1028,2115.907777777778
1029,1779.6255555555556
1030,8311.432222222222
1031,6294.91
1032,641.8222222222222
1033,647.7744444444445
1034,6244.43
1035,606.7133333333334
1036,1444.9233333333334
1037,2723.4422222222224
1038,16083.635555555555
1039,513.3033333333333
1040,4163.078888888889
1041,467.87888888888887
1042,1921.3966666666668
1043,453.11333333333334
1044,5666.484444444444
1045,833.7666666666667
1046,1494.2611111111112
1047,593.1866666666666
1048,621.1922222222222
1049,4586.706666666667
1050,1167.53
1051,850.5555555555555
1052,759.1922222222222
1053,9958.915555555555
1054,2635.9344444444446
1055,2735.6233333333334
1056,692.7355555555556
1057,9946.568888888889
1058,3581.637777777778
1059,2974.491111111111
1060,683.9644444444444
1061,850.8644444444444
1062,609.5222222222222
1063,779.3422222222222
1064,6592.923333333333
1065,445.53
1066,11129.553333333333
1067,6378.387777777778
1068,6954.321111111111
1069,6280.258888888889
1070,3488.9955555555557
1071,1029.9533333333334
1072,5944.443333333334
1073,986.3411111111111
1074,616.2744444444445
1075,4285.536666666667
1076,792.3277777777778
1077,989.5844444444444
1078,1543.9477777777777
1079,8911.17888888889
1080,10952.41888888889
1081,5098.37
1082,2508.0866666666666
1083,4200.856666666667
1084,2988.2855555555557
1085,2733.826666666667
1086,1029.8177777777778
1087,12775.686666666666
1088,1879.5577777777778
1089,716.3055555555555
1090,2557.7933333333335
1091,6895.843333333333
1092,2953.9055555555556
1093,3281.5155555555557
1094,922.7011111111111
1095,726.8511111111111
1096,662.2033333333334
1097,2273.7744444444443
1098,2055.2555555555555
1099,15785.771111111111
1100,4909.977777777778
1101,4903.326666666667
1102,6889.312222222222
1103,1065.831111111111
1104,668.3255555555555
1105,1037.5411111111111
1106,3744.5233333333335
1107,701.8211111111111
1108,13420.62
1109,11976.32
1110,10464.216666666667
1111,2723.9333333333334
1112,7181.601111111111
1113,5041.843333333333
1114,6314.203333333333
1115,3558.518888888889
1116,4347.362222222222
1117,12262.26888888889
1118,8762.992222222223
1119,817.8866666666667
1120,1477.4233333333334
1121,10443.67111111111
1122,404.5077777777778
1123,739.9177777777778
1124,8834.565555555555
1125,434.58
1126,915.9033333333333
1127,1216.9533333333334
1128,605.3555555555556
1129,2767.007777777778
1130,9451.112222222222
1131,2235.34
1132,721.5233333333333
1133,6529.741111111111
1134,1367.4333333333334
1135,4135.507777777778
1136,2080.63
1137,2096.447777777778
1138,5041.768888888889
1139,2984.451111111111
1140,12578.253333333334
1141,4103.253333333333
1142,1314.8877777777777
1143,624.07
1144,4428.015555555556
1145,17314.80888888889
1146,5978.28
1147,13681.266666666666
1148,869.4366666666666
1149,1295.6455555555556
1150,1230.0633333333333
1151,8204.167777777779
1152,564.3855555555556
1153,6659.246666666667
1154,556.27
1155,673.8888888888889
1156,726.55
1157,2502.992222222222
1158,1682.8455555555556
1159,6942.7555555555555
1160,9782.601111111111
1161,1934.9955555555555
1162,16712.98
1163,1083.3966666666668
1164,807.0077777777777
1165,4572.44
1166,4481.581111111111
1167,1181.2366666666667
1168,2570.9544444444446
1169,11701.483333333334
1170,2057.6855555555558
1171,7737.642222222222
1172,12153.041111111112
1173,8695.38
1174,2109.116666666667
1175,2705.5177777777776
1176,4037.1966666666667
1177,964.2333333333333
1178,733.69
1179,5000.374444444445
1180,6083.512222222223
1181,15829.792222222222
1182,623.2222222222222
1183,4271.821111111111
1184,700.4533333333334
1185,533.93
1186,6138.376666666667
1187,4042.472222222222
1188,1318.9044444444444
1189,8406.472222222223
1190,426.70666666666665
1191,10777.302222222223
1192,4034.786666666667
1193,4496.851111111111
1194,721.8688888888889
1195,4196.636666666666
1196,902.3677777777777
1197,721.1522222222222
1198,750.9933333333333
1199,1141.4322222222222
1200,1775.9077777777777
1201,9743.15888888889
1202,4436.591111111111
1203,5516.233333333334
1204,4480.5633333333335
1205,7414.833333333333
1206,1306.5855555555556
1207,9788.711111111112
1208,7178.57
1209,1475.74
1210,1788.7944444444445
1211,1496.8233333333333
1212,2715.5855555555554
1213,5022.426666666666
1214,3020.2266666666665
1215,5350.207777777778
1216,444.38666666666666
1217,10752.553333333333
1218,2426.007777777778
1219,16973.324444444443
1220,4739.323333333334
1221,2272.5344444444445
1222,13914.22
1223,1719.5777777777778
1224,7224.56
1225,980.1677777777778
1226,893.4877777777778
1227,5329.426666666666
1228,2430.3744444444446
1229,2590.2066666666665
1230,10098.677777777777
1231,5379.085555555555
1232,970.4355555555555
1233,481.18333333333334
1234,4926.783333333334
1235,2848.6222222222223
1236,722.9088888888889
1237,737.5177777777777
1238,4327.9077777777775
1239,6100.437777777778
1240,1230.2466666666667
1241,1168.5933333333332
1242,6476.233333333334
1243,7516.707777777778
1244,9276.93
1245,974.7566666666667
1246,1885.1966666666667
1247,5348.768888888889
1248,977.0388888888889
1249,474.31333333333333
1250,759.1255555555556
1251,2215.968888888889
1252,9192.132222222222
1253,2968.0266666666666
1254,709.9166666666666
1255,764.7522222222223
1256,1635.9044444444444
1257,6456.095555555556
1258,6677.794444444445
1259,4074.2466666666664
1260,15133.043333333333
1261,855.4044444444445
1262,4722.327777777778
1263,706.9022222222222
1264,16204.39
1265,5874.093333333333
1266,1260.1666666666667
1267,766.8366666666667
1268,3343.928888888889
1269,3115.447777777778
1270,4685.195555555556
1271,656.7822222222222
1272,1762.5711111111111
1273,10959.712222222222
1274,4590.084444444445
1275,6517.767777777778
1276,4592.364444444444
1277,10255.736666666666
1278,4977.5233333333335
1279,471.86555555555555
1280,1645.1055555555556
1281,540.1633333333333
1282,6102.933333333333
1283,4748.398888888889
1284,14968.327777777778
1285,525.5966666666667
1286,7529.182222222223
1287,7431.37
1288,491.44555555555553
1289,14495.972222222223
1290,521.0522222222222
1291,5061.518888888889
1292,1002.9155555555556
1293,1413.96
1294,571.5055555555556
1295,3092.036666666667
1296,1478.7311111111112
1297,4739.143333333333
1298,1961.2555555555555
1299,864.4466666666667
1300,779.4555555555555
1301,7357.101111111111
1302,2731.092222222222
1303,1398.5355555555554
1304,15733.536666666667
1305,11553.23
1306,6921.19
1307,6363.388888888889
1308,7511.2
1309,737.3755555555556
1310,2749.4144444444446
1311,1789.621111111111
1312,495.47222222222223
1313,4309.978888888889
1314,930.7188888888888
1315,5584.868888888889
1316,1511.598888888889
1317,6390.238888888889
1318,6547.941111111111
1319,608.0533333333333
1320,15326.602222222222
1321,5689.564444444444
1322,953.1811111111111
1323,3470.178888888889
1324,885.7055555555555
1325,4155.074444444444
1326,11757.024444444445
1327,8905.554444444444
1328,10370.116666666667
1329,6065.176666666666
1330,4566.687777777778
1331,2947.4655555555555
1332,4560.104444444444
1333,2747.75
1334,5211.09
1335,1818.6844444444444
1336,604.0588888888889
1337,13574.284444444444
1338,2146.7155555555555
1339,2953.5233333333335
1340,5326.796666666667
1341,959.9877777777778
1342,4176.745555555555
1343,7181.922222222222
1344,6920.916666666667
1345,546.1611111111112
1346,460.7133333333333
1347,1854.83
1348,12350.892222222223
1349,5380.956666666667
1350,6915.218888888889
1351,5907.46
1352,13977.992222222223
1353,660.6777777777778
1354,684.5355555555556
1355,4101.816666666667
1356,2143.25
1357,1022.9377777777778
1358,463.59444444444443
1359,8505.785555555556
1360,561.3966666666666
1361,599.4266666666666
1362,10120.267777777777
1363,6244.995555555555
1364,1706.3066666666666
1365,1619.14
1366,1007.2888888888889
1367,6150.256666666667
1368,900.3677777777777
1369,935.3855555555556
1370,930.5633333333334
1371,858.2144444444444
1372,3660.0233333333335
1373,6594.213333333333
1374,11294.16
1375,6174.854444444444
1376,931.5111111111111
1377,1853.4233333333334
1378,2265.188888888889
