id,price
485,4375.485516599404
486,4573.937415956433
487,1895.688913390468
488,846.9552680814867
489,4001.5238624229523
490,4384.814471282228
491,2958.1507231855885
492,6679.3660579078205
493,1646.5130214704438
494,7289.627610691481
495,2540.209529751357
496,3956.5518675099697
497,2198.6222108665643
498,622.875931786515
499,14725.307252355284
500,712.6772422702101
501,2962.1286836378213
502,1164.073978908929
503,4327.3502098502895
504,6063.7784956371315
505,1150.533358593947
506,2147.715234883148
507,3051.783684079981
508,1716.1458914876052
509,12609.490444186336
510,681.8868526936126
511,750.1119766907351
512,1710.3331142815223
513,6281.823595623507
514,5319.191360559901
515,4938.019916356949
516,951.0726415814461
517,1188.7008317748107
518,6837.000522105362
519,17066.729038213638
520,764.1182395579925
521,807.8263209087713
522,3999.928939387456
523,794.7682315501163
524,738.823606655438
525,671.221459271449
526,4335.3835504734125
527,2271.1766855016103
528,1934.0648485022132
529,3999.873746233367
530,7413.79537805638
531,851.6544119465244
532,710.0448499827811
533,3357.524430739574
534,1609.6245315381693
535,4699.713395528148
536,588.7528924407475
537,633.1112574677873
538,17098.04338170108
539,6571.927763123558
540,3783.047859427439
541,2152.9103396016762
542,3488.288903571225
543,2287.497007908223
544,1690.5446562564102
545,6195.733859735361
546,832.0381875375864
547,4169.739186739205
548,587.611776040379
549,9369.81187478236
550,4556.908962919461
551,824.2129120433339
552,1677.341118397591
553,4371.8363689149965
554,997.3056156526034
555,870.2557775129479
556,620.9119336258892
557,4028.7671486023846
558,1738.9053308071436
559,1549.9887793967305
560,2203.9154489935677
561,9060.909396152587
562,1770.3619636411418
563,859.0122710672832
564,662.9847454461757
565,3114.314569963097
566,15003.215787740033
567,1261.8636013661478
568,677.4215196619909
569,2964.901920556073
570,765.1590287539434
571,4624.107545619688
572,14058.289230530138
573,860.3185901848616
574,15179.668517779677
575,2237.366148487918
576,1329.3085819843216
577,5072.646062153414
578,6569.84847110673
579,2843.0166622760107
580,4813.8902725610615
581,2237.8495485943145
582,5396.0812604958965
583,2504.9879332566543
584,595.3651395078898
585,2389.346267144446
586,9428.891937037533
587,706.3226545140814
588,5187.7052969473925
589,1055.2303595145127
590,740.0483120197425
591,6564.417449605123
592,2685.713496014783
593,2017.3384487905328
594,3296.108867657439
595,4059.572808200005
596,774.1715605448727
597,1023.9755558924074
598,12157.319197633313
599,6947.3060978560325
600,1960.1266122241234
601,912.7348224159949
602,2174.0378848539085
603,929.524651933996
604,6514.783554269834
605,5520.509975776542
606,743.4323652675644
607,1924.7583808806025
608,736.8536263332727
609,1544.8232340295904
610,4626.770241526478
611,942.9194370111074
612,4049.38706089192
613,5314.510664889522
614,551.7186988361361
615,2628.620529406812
616,558.2565219513692
617,4497.607040888193
618,16527.55599743773
619,15676.17977321351
620,1660.7517313618976
621,773.7416735567768
622,8652.127734813865
623,4590.960347262051
624,877.502104542146
625,3230.74049350076
626,7940.2401794720745
627,5358.758704584085
628,4430.833943505475
629,880.9775457785969
630,810.1654292908186
631,4243.953899886958
632,11886.858143588499
633,4229.033688511163
634,5268.262054880515
635,1190.7273713888878
636,4527.89133630038
637,708.69057765337
638,771.751568856472
639,1994.1750535301428
640,4642.097757443076
641,1751.473102204073
642,849.3366574616934
643,616.1639379301704
644,1097.1090433576378
645,11458.17453005575
646,7103.7010461186
647,583.4619126655634
648,6804.862331866563
649,11274.56698567579
650,12076.421268254202
651,9014.10696863449
652,1536.0979126791858
653,968.8085011952286
654,7681.828550733016
655,550.2987801157817
656,697.9874110562041
657,3317.0729255766737
658,5339.95930962403
659,4224.345864813249
660,1630.0232578316268
661,7711.854029379225
662,2713.3294321054614
663,4147.109647489262
664,831.4840740253184
665,663.6114410094128
666,2589.5679714400744
667,8221.960660117285
668,1249.6436662519034
669,4413.803584395445
670,888.5819398242007
671,681.3672182427498
672,5126.788150085186
673,771.1773675853558
674,4438.0690097802235
675,808.4743210210443
676,1395.5214758561922
677,707.5236410293795
678,5885.0028069276195
679,1768.8663568388424
680,2791.456328373245
681,804.7990485835796
682,1154.0597034097225
683,5549.308444478838
684,470.20793539983663
685,10438.83721271007
686,5521.130173644562
687,730.1813361695537
688,3039.9387634796185
689,17179.902319852245
690,1830.9755744857978
691,1086.015803245586
692,3052.960653963962
693,16135.223637146984
694,3718.3342227535236
695,5264.232538468211
696,6119.215955497183
697,2135.7477556799668
698,7773.889057180403
699,5522.299128757625
700,2811.6309872911074
701,738.2913165954343
702,534.7208960830202
703,4229.7200014570735
704,5439.338911003376
705,6496.602684443864
706,5153.706061683682
707,916.3649825524523
708,538.766615634775
709,4276.146911769403
710,7344.783000876162
711,13338.44866450522
712,1594.4571147705835
713,10239.749862752937
714,611.709021962097
715,504.06451612782575
716,2872.3889003288723
717,6014.803013668586
718,789.3813120094605
719,4200.804810241801
720,6921.5859554753815
721,2827.288230525768
722,16401.519142449833
723,866.8436131524437
724,3871.1371997492524
725,761.079999779726
726,2515.799596654971
727,6642.53882138549
728,736.0534896931761
729,1119.9264995323388
730,1663.4151409008578
731,789.915326218096
732,4612.628860480989
733,1611.7411733962106
734,5166.3905226604
735,521.6324741320882
736,1673.082683797343
737,1444.3811783642775
738,1750.7527891668426
739,2115.1038211122177
740,687.1904975856419
741,790.5410305832494
742,5409.094585509955
743,5952.094062922789
744,2663.0932300303525
745,6344.494033074739
746,1448.4192024359443
747,1419.8454167797565
748,2815.3574068709195
749,2575.968229597853
750,1299.5424866040223
751,14623.694480416108
752,6966.994806699571
753,745.3890212981657
754,8252.714835937126
755,2922.1794528991204
756,1809.9067169774507
757,2326.56559377011
758,821.4812674290993
759,757.1997877513692
760,859.0231490499253
761,528.30546895426
762,794.2143230903692
763,1121.643617037215
764,2591.1036606223875
765,1898.2528757179919
766,5707.304752317846
767,873.2908697989934
768,14004.31661658315
769,15706.624509782117
770,10275.112851591537
771,3449.7719099118626
772,4460.041204133967
773,1980.4267398093639
774,1012.5771569985902
775,9274.57444281536
776,2276.095569326008
777,1235.412662362725
778,4656.626542063223
779,3315.4485190847445
780,2034.9681579274143
781,2373.4462976529417
782,4973.5933760940625
783,2714.8972685695444
784,3035.354450148312
785,5113.286175758044
786,12938.108232623814
787,6626.436175580635
788,3188.4550650611122
789,771.5706290179529
790,2278.990614021642
791,4668.076034325554
792,924.0038650116247
793,10124.076703523237
794,5850.209195673073
795,4008.6458824952847
796,1430.1362773335723
797,7027.006327440746
798,4872.5955247115
799,2630.3478412007858
800,3253.37146803515
801,4693.840520634067
802,2006.0994980193695
803,3228.6611753872376
804,1491.0922416326075
805,2968.937866860472
806,2370.2038073974845
807,756.5875901187393
808,658.6383420755012
809,3126.8681593082306
810,2072.013310256881
811,1057.9740499915936
812,14229.246880983816
813,6602.557994398187
814,2267.0087552290825
815,9877.74841876863
816,1582.46650752149
817,916.9259929332126
818,12076.006790907879
819,3022.6748208146337
820,851.1548830674012
821,9250.031319530533
822,761.9921198478979
823,1204.0292237665005
824,11237.341611912441
825,4190.847012402518
826,5307.187667805469
827,6501.291181193196
828,3485.5412896098587
829,8607.21333418824
830,6476.402715218132
831,569.7622909682594
832,791.9820550330793
833,9080.578705153312
834,13809.44455885663
835,10655.839488198653
836,1237.0855609663586
837,7222.528974252414
838,471.49225758208195
839,679.3487194835743
840,2200.2071790296336
841,642.226956600118
842,4543.166662941507
843,924.0038650116247
844,1270.0155791493776
845,729.3382780837276
846,4955.300180818541
847,1302.4535419851097
848,3341.216496221301
849,5171.119616475864
850,1544.8232340295904
851,4800.049425877219
852,6785.708762604619
853,1768.5379230865844
854,877.892525111763
855,12249.541886750752
856,717.5871794645747
857,1578.77789273897
858,6312.55727776118
859,5015.91339275994
860,1721.9062665453207
861,1475.7782420343663
862,5138.224046223924
863,9438.089526947002
864,3802.3654678222388
865,3336.984755155232
866,1450.697807812301
867,11639.372139458026
868,5186.788220285328
869,6891.112352492023
870,1436.2698963557616
871,11128.823422476931
872,15283.094561183565
873,2032.956490658392
874,16012.464887570148
875,832.9102881352982
876,832.9261402945692
877,2612.8441908482323
878,3036.5123444988403
879,951.0481199227727
880,677.9066115870567
881,2558.0808063748927
882,12713.530445401517
883,4997.121350070798
884,5119.307224921289
885,5258.839154600404
886,620.0115159262696
887,928.40901423396
888,10129.442358622253
889,863.9451505989128
890,1700.4335400017856
891,11337.4581772861
892,1334.8697472633105
893,1093.9327169964522
894,15369.360025001191
895,662.9032584972698
896,7206.4655003480375
897,6513.135747358676
898,3210.5687675810345
899,14538.619644910188
900,705.7028313724351
901,7211.990285541548
902,15608.145513473031
903,3603.0197857535704
904,849.1758311963761
905,3258.095519913033
906,7231.53086045248
907,3674.7986920200087
908,719.1639761013963
909,6741.738877640241
910,842.3959012836099
911,849.7058655096529
912,503.4534533083943
913,14373.746866110945
914,3006.0945574050793
915,5608.78560030404
916,919.8531502636847
917,702.0566131696521
918,2428.4127414594263
919,540.9854702178166
920,2603.4663913653267
921,7556.053365394847
922,5849.374911747135
923,1758.0218702798281
924,5174.109849400769
925,1917.5132327290357
926,3873.9768867293633
927,9895.885652569394
928,573.8390523867532
929,437.4460012010195
930,2648.436070841299
931,2759.8630269690634
932,2649.0559694201474
933,705.8654628918366
934,2623.5770602526695
935,2827.525286919976
936,4172.297243840858
937,812.7925617125172
938,1978.675305115083
939,856.2227534301238
940,778.2068941242013
941,660.953150790236
942,1647.302245997546
943,684.5153079838016
944,3620.0588794191794
945,15278.40948169603
946,728.8520767991844
947,558.5091564770494
948,6334.168929449884
949,3023.410360910126
950,853.5373757555257
951,3138.9690732239833
952,1155.706279072742
953,10455.261004739548
954,12455.811934653411
955,1378.7067022998076
956,12590.376333733911
957,2456.1883426358113
958,8208.329739849007
959,934.8847745347889
960,3189.786428000903
961,5140.785588593386
962,3099.0793602938556
963,6760.668311687238
964,869.3853847165608
965,2637.925549421231
966,3538.2032786074333
967,3998.651592636307
968,4630.296730328387
969,1844.5808694203668
970,754.4587691964261
971,8693.475173386361
972,731.1766301483901
973,2786.459672547435
974,3477.220046078239
975,761.5786584412953
976,783.0901470121689
977,7466.157674746277
978,6925.746907639788
979,8147.370623848811
980,3627.4819833975184
981,914.237934393762
982,8750.219396157852
983,7766.548392527379
984,544.1386194497067
985,750.3400764540822
986,598.2883099935344
987,706.4167182810278
988,6977.821555652419
989,2258.5879266056368
990,13962.955786573177
991,881.9668830047831
992,4639.9897520653685
993,650.5273424685018
994,575.5531920467857
995,7886.6016290341795
996,2595.494030896241
997,1233.5379513239964
998,11456.858884082603
999,633.9113988848734
1000,664.723822286527
1001,5277.865605478793
1002,851.4109993485317
1003,1691.001899972792
1004,815.2688875013658
1005,781.8892002167913
1006,2958.312526155382
1007,11574.182504018196
1008,11472.887167943129
1009,8416.292429606845
1010,7962.456078073726
1011,5287.959606596811
1012,2579.725618120994
1013,808.1369092020874
1014,3623.9320926729606
1015,3907.4175986245878
1016,1310.5648987512338
1017,949.5246070768245
1018,690.9140171659654
1019,1921.812632241425
1020,5026.30022347166
1021,819.1696055191087
1022,927.9119260764791
1023,583.2608932589769
1024,4018.027791877064
1025,5565.20615708432
1026,4559.519919788272
1027,3469.8307827775284
1028,2129.2563228598674
1029,1880.4960411789023
1030,8445.527284738657
1031,6254.175712552966
1032,631.9643592948918
1033,679.9775820503005
1034,6284.3731053372
1035,559.8166188042898
1036,1372.336984522091
1037,2849.8912247250955
1038,16712.711762509465
1039,604.6718691269506
1040,4052.8965169637067
1041,563.2601309551426
1042,1960.4031840685818
1043,412.0533593219286
1044,5406.970279640418
1045,775.8324234291285
1046,1476.1087343768509
1047,639.5522210345786
1048,634.6446647371804
1049,4477.658424233957
1050,1112.9505573844287
1051,784.4716643100836
1052,750.0717860128716
1053,9681.248155942812
1054,2458.1600896973014
1055,2710.0669291260624
1056,740.970217714855
1057,10211.002836197897
1058,3579.866037437541
1059,2993.0215678287077
1060,459.9482911146484
1061,787.1448421286601
1062,597.5744230849419
1063,802.4100693049453
1064,6496.602684443864
1065,502.2841752815367
1066,11010.914002297308
1067,6020.643959014414
1068,6684.184610770762
1069,6430.540321580208
1070,3348.661677384652
1071,996.5552551804147
1072,5673.987221164831
1073,968.8085011952286
1074,666.9610978281952
1075,4028.563752322409
1076,783.0543225934736
1077,924.8098199430824
1078,1741.6978814666152
1079,8417.558880904327
1080,10659.472457182594
1081,4946.265917668567
1082,2376.0473535597316
1083,4460.041204133967
1084,3029.3597592198425
1085,2734.9259622422005
1086,1125.065661970689
1087,13052.774933720291
1088,1789.612511894846
1089,645.1656997560256
1090,2614.6502664504205
1091,7001.189014537072
1092,2988.9966251881215
1093,3288.3084466672026
1094,918.980909784537
1095,685.6486036162499
1096,701.4344093324172
1097,1981.6691131111377
1098,2045.423035096726
1099,16553.612916425423
1100,5291.030702247067
1101,5086.418092720021
1102,6937.447167905582
1103,1081.4642748335286
1104,625.5751295277049
1105,939.8386254477354
1106,3525.9055326460566
1107,741.364045209567
1108,12727.17184975134
1109,11587.30915703796
1110,10980.870189365132
1111,2373.4462976529417
1112,7012.325310481543
1113,5244.005540713734
1114,6250.509680310847
1115,3520.9236534504453
1116,4075.949643808486
1117,13033.630699571479
1118,8083.552424036311
1119,763.1420139075964
1120,1400.614584241395
1121,10356.456822466518
1122,491.7423031437653
1123,788.6338000108212
1124,9212.564226861487
1125,478.0810874445137
1126,776.26946641834
1127,1310.774133398203
1128,600.0681335245599
1129,2768.7322971732797
1130,9232.523601882956
1131,2040.832892097862
1132,792.4094514558415
1133,6729.870046103976
1134,1403.0937060223853
1135,3698.431622716712
1136,2062.4852585495737
1137,2020.9667999125759
1138,4935.999146503884
1139,2909.7027040746716
1140,12540.404725355553
1141,4073.986949329754
1142,1094.4588524979126
1143,594.795773247891
1144,4294.861409135456
1145,17152.365719666563
1146,5957.538345534526
1147,13588.10141533445
1148,775.8324234291285
1149,1266.8535266142565
1150,1206.6926554165727
1151,9048.539792458485
1152,656.6602218992749
1153,6551.138460471834
1154,637.8675823830479
1155,667.4093138715364
1156,705.6380222290169
1157,2619.85843399469
1158,1645.088138048232
1159,6846.4472991885505
1160,9640.656853689603
1161,1847.872830578455
1162,17292.269401326732
1163,1122.0132886544918
1164,881.42724941407
1165,4474.614473030991
1166,4329.356967897809
1167,1195.2334554095323
1168,2587.3707323391077
1169,11964.07620456705
1170,2124.863860439418
1171,7575.997161980137
1172,12291.057960556622
1173,8683.795784132633
1174,2124.4516196864024
1175,2869.720659279874
1176,4027.42001660743
1177,840.2864138634819
1178,743.0645150840699
1179,5177.47688727608
1180,5163.230682981549
1181,15716.396114891097
1182,709.366182670557
1183,4477.066916181205
1184,771.3462508782823
1185,467.42980935426067
1186,6015.147231090244
1187,3975.4596648254787
1188,1526.9650795206069
1189,7758.941561592061
1190,465.49465129512504
1191,10493.114149649653
1192,3953.552101979671
1193,4510.363668209596
1194,757.5205310157347
1195,4264.764203873604
1196,808.4743210210443
1197,691.2393601601403
1198,888.191192995822
1199,1211.3075081974587
1200,1829.2480596123182
1201,9559.197469586361
1202,4578.819142577031
1203,5639.129442365265
1204,4835.67711478823
1205,7094.594563505658
1206,1334.0267211021417
1207,9209.167611212177
1208,6999.81188650679
1209,1428.0048281455674
1210,1812.966622231078
1211,1567.5775185132084
1212,2729.691674193831
1213,5186.27943513023
1214,2863.2985934862995
1215,5544.472328999049
1216,527.1734385252066
1217,10239.897182085275
1218,2440.620796457084
1219,16310.072506458337
1220,5086.370060169463
1221,2260.6350322489443
1222,14705.360328095077
1223,1620.4862169073074
1224,7186.294883780298
1225,867.3738122464247
1226,837.2722750192188
1227,5313.506915611136
1228,2395.1243474112957
1229,2526.443990514187
1230,10663.551207158484
1231,5479.777801751639
1232,1092.1489419051331
1233,603.3263065356791
1234,5035.992217603624
1235,2816.699173284442
1236,787.9308185743245
1237,745.2907891530381
1238,4630.801641500226
1239,5846.2398307521535
1240,1218.597569911589
1241,1247.3006228927943
1242,6991.288503113702
1243,7788.9303316840915
1244,8244.970108485955
1245,844.6392403963115
1246,1822.6054098022678
1247,5301.417575590583
1248,872.3354400729952
1249,509.1480283723015
1250,701.4291173072858
1251,2335.663194794011
1252,8698.133274702916
1253,3073.0118856857007
1254,814.877733138175
1255,690.489989717144
1256,1578.77789273897
1257,6554.791450801203
1258,6075.497156650374
1259,3637.207825910528
1260,15218.040956750361
1261,687.8097828877885
1262,4523.6387360733115
1263,675.3828666420333
1264,16476.539743710495
1265,5641.390540455183
1266,1269.513677406126
1267,748.1484086960585
1268,3198.73289776799
1269,3023.226906260464
1270,4426.165102443268
1271,607.1726329922033
1272,1721.9062665453207
1273,10894.472079547264
1274,4567.362559809496
1275,6558.431449372233
1276,4454.655230505798
1277,10270.265203423298
1278,5019.8959697509845
1279,516.3150251507249
1280,1697.7610030370283
1281,567.6159391305667
1282,6117.604448310407
1283,4457.566591377582
1284,14474.305304146885
1285,519.9792422208976
1286,6794.495206675799
1287,7168.143011411879
1288,591.5166927425862
1289,15646.968694958421
1290,573.599070521493
1291,4816.411044101869
1292,1057.063516244821
1293,1537.4511063664884
1294,654.7026240270915
1295,3114.859083382122
1296,1617.3414607496186
1297,4695.583798344124
1298,1993.2330692090327
1299,731.6274448329647
1300,789.0465634275042
1301,7201.117072285037
1302,2650.1553500114546
1303,1469.7968048328598
1304,16113.633287765635
1305,11804.904948557212
1306,6919.805005373566
1307,6375.439621131907
1308,7196.942402731449
1309,787.966179025578
1310,2781.124012819521
1311,1770.285371818172
1312,581.0517168617793
1313,4494.360641183934
1314,844.2507536722502
1315,5541.408840574292
1316,1439.7962159330914
1317,6353.245105991225
1318,6849.194367620897
1319,648.9634821288795
1320,15510.701876535377
1321,5690.7593061901625
1322,1092.498786433881
1323,3385.573029287943
1324,734.4024370120469
1325,3937.610862257177
1326,11430.20506584015
1327,8913.392078020961
1328,10879.757050728767
1329,6087.344098434886
1330,4485.1351620791465
1331,3315.0644540594035
1332,4669.763799499515
1333,2852.9813210666234
1334,5128.177260134447
