id,price
471,788.2305886650955
472,1967.3174931486897
473,4244.553568421408
474,5468.415966125898
475,433.4972301998676
476,1077.8706347913228
477,5024.32861473091
478,7009.394826097198
479,1817.709981481572
480,670.5694002791492
481,570.3623165113657
482,735.3514239701701
483,1633.1513528848816
484,1635.6317825229114
485,4231.0342021480665
486,4575.359432737388
487,1862.8957641289096
488,896.9182544185481
489,4091.9784978446046
490,4337.549259667217
491,2921.632544672803
492,6832.015136324929
493,1708.4877404541683
494,7298.706312212383
495,2534.5989563706803
496,4437.106470693716
497,2226.4640137339848
498,610.2090833578006
499,15091.776285525031
500,728.445556587472
501,2869.3412747227153
502,1241.0848187721508
503,4219.871152646434
504,6139.581150168891
505,1122.5260834506305
506,2165.0634013313206
507,3031.1293150066426
508,1719.2771112978896
509,12329.353810442215
510,716.6157834572002
511,740.1644746230311
512,1711.2117481512162
513,6528.118122457917
514,5204.823004910859
515,5013.317121855578
516,946.4674120143362
517,1171.213726140066
518,7192.85370037976
519,16877.936985145396
520,763.9687724858693
521,836.1603102516016
522,3988.2420044433534
523,771.4827917422572
524,727.1704758740564
525,677.8853884979592
526,4329.0919641182745
527,2253.6926250369834
528,1904.6237630539877
529,3909.2980310414505
530,7019.645767410038
531,883.1578901418538
532,722.3120295720361
533,3216.900400342647
534,1591.5843467089805
535,4758.967296036293
536,651.6170950456416
537,636.3216717582244
538,16665.246652827038
539,6587.028598152074
540,4171.272253008182
541,2076.43867929837
542,3443.247997429045
543,2510.449141940517
544,1705.6974157872885
545,6408.0148381901445
546,858.6878189872431
547,4078.856793329273
548,612.3594811158554
549,9579.038757837869
550,4498.135117982633
551,845.2816497153102
552,1730.0380500009412
553,4281.224180024058
554,933.3656778752901
555,830.4635678076805
556,612.3594811158554
557,4535.534577027312
558,1740.8851476014077
559,1657.23783750849
560,2149.0748952283993
561,9237.309589517183
562,1829.7660370393457
563,872.4551210904793
564,685.1592815369095
565,3075.2679928170774
566,15433.76636786114
567,1281.40834097089
568,690.4795185152757
569,2938.5039032902955
570,789.2561247864633
571,4493.791288420536
572,14367.784487310411
573,898.7758635582953
574,15037.588862183946
575,2197.6053983737756
576,1342.0681671849313
577,5013.103152893959
578,7697.198644326767
579,2750.3468908984582
580,4906.460363707923
581,2255.242587494289
582,5319.930485734544
583,2461.17280298663
584,578.6719376202278
585,2351.8648831163696
586,9498.080549796658
587,675.3716773029183
588,5145.994696171783
589,1040.5971793048495
590,724.5953113029046
591,6424.933398723187
592,2667.6175456385577
593,2010.9009203512048
594,3664.3313056738757
595,3836.69386735701
596,764.0341948304687
597,996.391746407371
598,11958.916949696533
599,6888.8381757154975
600,1980.4578612887005
601,930.5386695348084
602,2285.3721550880773
603,896.3574347329749
604,6687.598818317789
605,5650.582545947011
606,710.1847973934532
607,1842.5864736905437
608,729.2466915237209
609,1585.7383971725228
610,4598.30802100859
611,921.4639039931757
612,4012.2882626618148
613,5315.4054413273525
614,550.494325681253
615,2695.0519207737266
616,485.8245651150663
617,4091.9784978446046
618,15697.126550105044
619,14782.114892271373
620,1622.8509783364739
621,810.4306699067537
622,8583.635849263228
623,4735.77097662405
624,907.884462069103
625,3272.607794571877
626,7904.544034023188
627,5619.747346287211
628,4413.189436064687
629,859.7087232867472
630,805.8653931380876
631,4244.393338048488
632,11583.764701023078
633,4229.598049069921
634,5285.566660549737
635,1239.3604019178474
636,4521.529969748652
637,682.2149844929015
638,778.4460553628713
639,1958.3234328947221
640,4535.700184134866
641,1733.2149304043776
642,808.3615916672301
643,638.8876212610746
644,1117.4345794913581
645,11528.861814552909
646,7023.116967031913
647,586.0995171062298
648,6487.815524237569
649,10045.993862340998
650,12191.017325810917
651,9139.517840925726
652,1539.6250837610442
653,972.3154960888639
654,7293.343876983488
655,585.144324941585
656,703.2356507545512
657,3319.376178049581
658,5222.783618998465
659,4209.424761329387
660,1610.8522901265349
661,7308.036013686044
662,2545.268242880601
663,4096.7078299938
664,848.8661194369589
665,660.5564914079691
666,2472.325455026717
667,8244.178740286257
668,1267.9647821066922
669,4467.960658347019
670,909.4205310414662
671,682.9142452197485
672,5238.0415662183805
673,798.7300081926878
674,4495.224216274479
675,803.1934776612903
676,1425.0653793619738
677,696.3993880005769
678,5910.650330723406
679,1788.8566844363588
680,2881.0465114148487
681,835.5676048685306
682,1120.8221486625023
683,5332.715580775676
684,466.3849818127366
685,10306.788055914893
686,5574.319983163901
687,719.1243673434459
688,3105.8768994565457
689,16579.62670252753
690,1811.561165718167
691,1063.8690398804026
692,2972.56154182917
693,16334.664803794638
694,3704.404927915826
695,5332.745325700695
696,5973.0720117830515
697,2085.3181847316996
698,8074.774847699722
699,5400.054179707171
700,2769.999124538806
701,726.8581976651715
702,528.8491212418182
703,4332.218230951728
704,4942.21693122897
705,6545.73018128067
706,5253.789732172709
707,907.9130207336149
708,550.0945520437562
709,4293.98685970004
710,7556.406945987147
711,13351.521407276305
712,1545.2520808801066
713,9484.688068501924
714,586.1604258082735
715,481.7414199730627
716,3080.9898874977366
717,6022.95129292038
718,780.7324717402042
719,4100.861993865143
720,7046.561670476886
721,2881.9803091111794
722,16387.505178394826
723,882.7069523760296
724,3802.062790249318
725,790.9777877913657
726,2583.7061291021764
727,6662.168952852099
728,746.6274935101715
729,1104.3630002283362
730,1666.513106001382
731,772.4582554976254
732,4626.2974701620105
733,1625.1481883972292
734,4836.796532702322
735,508.9812064772469
736,1656.7519762413922
737,1481.3644120213933
738,1733.0253907199326
739,2028.774203161782
740,605.2539907247141
741,766.1038947800471
742,5345.436939789736
743,6201.300897588413
744,2701.669086117506
745,6223.596063878979
746,1492.0167922891835
747,1463.892665382109
748,2785.1858762490747
749,2463.1852112201013
750,1274.3366874913916
751,14300.42257818189
752,6639.166427220469
753,727.3021881819337
754,8260.14609621946
755,2958.361305751134
756,1781.6756682420958
757,2281.5655948858566
758,844.2790290587056
759,741.1418637097653
760,829.661033674577
761,515.8249274946161
762,784.7726077305371
763,1105.4596662790518
764,2499.59430663658
765,1877.600124264554
766,5534.944211921395
767,792.3659261176851
768,13443.20570545674
769,16351.222605402048
770,10234.556648031228
771,3685.7038237185325
772,4361.588986763413
773,2084.447809595784
774,974.4455616310286
775,9243.733087753084
776,2356.4885603120347
777,1285.7799753558097
778,4506.468025283638
779,3193.1905748769186
780,2002.6832481312517
781,2361.7160770717137
782,4892.843587213739
783,2667.7765248142005
784,3081.931474054893
785,4721.934644105192
786,12872.989343862902
787,6675.918284926067
788,3194.6503703663634
789,779.5747378473653
790,2157.166337866099
791,4452.880848916181
792,940.2724845702801
793,9603.746869620281
794,6006.4447902003885
795,4144.928651062494
796,1448.1450634369558
797,7120.213828079582
798,4998.8772521847695
799,2582.6161528080956
800,3230.033946403074
801,4642.789496885247
802,1931.5942413288928
803,3401.043103000296
804,1551.8996936792066
805,3058.686692587963
806,2443.0359303955925
807,737.9846691624222
808,671.1718975519366
809,3055.579454732423
810,1963.106090166461
811,972.136009969907
812,14553.223510987664
813,6748.372742416676
814,2240.4559196342393
815,9645.689464761437
816,1531.733219688216
817,919.3350213065361
818,11844.365111822546
819,2966.321981863986
820,861.2299804132433
821,9328.214704483584
822,795.1305070027082
823,1191.2285499442444
824,10830.86961781105
825,4315.938099818038
826,5397.0201189142645
827,6529.286509481385
828,3420.378300513998
829,8290.674926409523
830,6502.985147987335
831,560.5767621543248
832,795.7540646604908
833,8889.99693436157
834,13249.37715257289
835,11053.265001768828
836,1286.551204397091
837,7241.2782862780905
838,397.813583477511
839,609.7409213921351
840,2236.7019447380308
841,639.1454076628062
842,4529.798532773795
843,942.6750592888545
844,1202.2049048606475
845,696.9994805905235
846,5122.95366157745
847,1362.9788528030235
848,3425.817684921164
849,5120.018798964373
850,1585.7383971725228
851,4733.102100471888
852,6761.864320169604
853,1736.692046262152
854,851.5136537175208
855,11981.359472756634
856,708.3499991845729
857,1575.6084586020272
858,6324.126949166993
859,5126.651139511019
860,1740.8851476014077
861,1454.7965920029542
862,4981.279808655092
863,9485.176924853551
864,3967.8300072072657
865,3314.8006260373622
866,1472.7867123099275
867,11621.233936901612
868,5304.399987444606
869,6960.97646510701
870,1497.6471572529942
871,11601.138694925183
872,14934.582777128502
873,1999.4215451601444
874,15807.86165196136
875,868.4947769556484
876,829.1597561817222
877,2625.00146583457
878,3011.444175335684
879,995.8220701512212
880,671.6683580488053
881,2598.481644316363
882,12869.838537399773
883,5085.019860643799
884,5127.969385576668
885,5166.506644698514
886,601.9811343233711
887,930.4412698893692
888,9349.949180757876
889,880.3383794237052
890,1708.9018358418155
891,10981.865669768486
892,1315.3420402016263
893,1089.1213693997174
894,14239.242396142175
895,669.0269261739337
896,7187.3495637545575
897,6610.456727656497
898,3131.214540114911
899,15029.046287368768
900,705.8439325774276
901,6937.59522820961
902,15247.409646728645
903,3652.140474899493
904,851.415862252395
905,3133.274650192351
906,7366.48823248062
907,3643.3251948286384
908,734.0076114731935
909,6667.624335851174
910,870.0427447213206
911,874.6334212423787
912,501.3690915025573
913,14777.889873224893
914,2960.7438275281265
915,5786.022275778718
916,913.7451844045057
917,668.4678735325866
918,2455.6707833888377
919,555.001085069967
920,2648.7279800805272
921,7273.072340319887
922,5898.259962152587
923,1804.834381270284
924,5369.769009125357
925,2002.409508899857
926,4087.8199028174427
927,10066.8038890034
928,547.1692107561236
929,468.2040964402955
930,2505.2895282516706
931,2849.712699759013
932,2644.2496853015723
933,666.4050750020541
934,2600.511651570174
935,2967.415287766103
936,4000.0560823122296
937,800.3179058263867
938,1991.8168058408953
939,847.4947358657548
940,778.3265076752831
941,670.5694002791492
942,1725.214335717796
943,685.6578757013641
944,3626.2214605211116
945,14945.653246504444
946,695.555066319153
947,548.895549270581
948,6319.720289885936
949,3008.5459901772792
950,848.998748369827
951,3396.858934725379
952,1213.6887510864735
953,10240.11290919791
954,12466.06954343534
955,1423.6972911582936
956,12867.876685359508
957,2434.80174598388
958,8260.499588547053
959,952.6307713117143
960,3151.0399669014046
961,5199.812390715613
962,3098.6158227124793
963,7453.411774382051
964,891.7649094868307
965,2601.746997551197
966,3384.6564544175767
967,4019.772183551486
968,4601.448766747085
969,1732.4465063589103
970,747.6716960911459
971,8882.750663352474
972,728.7018854188119
973,2627.9265667086693
974,3515.7897490613204
975,753.8348119256535
976,781.2905772172186
977,7475.255020742001
978,7726.48779658408
979,7872.196873273913
980,3759.385132858481
981,894.9226422459542
982,8889.99693436157
983,7511.828281216733
984,542.1195464953609
985,742.4615772748941
986,613.9496617575669
987,728.445556587472
988,6819.091848955838
989,2283.1255850990797
990,13692.598686632353
991,871.6645093464734
992,4790.0022387393865
993,682.3852215380193
994,580.799684941148
995,7707.014486793702
996,2512.125121907688
997,1273.8426372636118
998,11335.623983621674
999,611.7732818347886
1000,674.0047567723798
1001,5190.513429919063
1002,856.9605586065478
1003,1688.9156211095135
1004,824.8977342930763
1005,750.9503606675776
1006,3267.856967066251
1007,11631.9721157406
1008,11376.516780678114
1009,8864.583770048168
1010,7948.319099610321
1011,5105.90389683215
1012,2400.911475434436
1013,803.8356643213199
1014,3630.7092996785377
1015,4054.701951505576
1016,1363.6141249755804
1017,961.4074561849789
1018,665.8051805989472
1019,1925.3580394756136
1020,5161.214241785866
1021,797.3994903001299
1022,935.4423277690925
1023,532.5909687393506
1024,4019.868160289314
1025,5466.872500552053
1026,4974.557012082026
1027,3623.236011555183
1028,2027.0151431076176
1029,1793.8636473780152
1030,8467.360165412207
1031,6489.6380313569325
1032,538.2098390463063
1033,667.907637889141
1034,6252.834876261487
1035,591.3368109576653
1036,1460.958823727489
1037,2798.4789662267326
1038,15764.26315009949
1039,597.1849703561352
1040,3945.7074527186505
1041,543.5641019435478
1042,1985.7964510856496
1043,368.71180082916
1044,5321.175955871482
1045,752.4213438379948
1046,1538.153306900003
1047,655.3469417937042
1048,632.0175358764822
1049,4381.915306247284
1050,1101.2893537927198
1051,816.743501541332
1052,744.1797827409963
1053,9555.137056308497
1054,2424.5852633002232
1055,2666.558288402852
1056,759.9317711541488
1057,10182.196612887581
1058,3588.9146812558674
1059,3010.3517328038865
1060,660.419355931379
1061,854.4765257822813
1062,611.4170650398589
1063,817.1189148409097
1064,6581.317271409045
1065,482.61275262440154
1066,11201.036398004102
1067,6306.064377979501
1068,6645.721289853426
1069,6551.350991841899
1070,3420.055470177918
1071,974.7453095312352
1072,5520.525982297064
1073,972.5732824905955
1074,664.01944435924
1075,4159.004197278616
1076,762.8802648815034
1077,931.3105498974637
1078,1757.751989592619
1079,8628.272378299103
1080,10720.896287640857
1081,4987.429826115186
1082,2416.783639164594
1083,4361.588986763413
1084,2994.9759770087803
1085,2735.39198113048
1086,1069.7687041046088
1087,13206.463037472546
1088,1796.385844837838
1089,607.5738409007668
1090,2590.558826944252
1091,7004.175799211796
1092,3003.154970161501
1093,3311.2684548753978
1094,935.4423277690925
1095,672.3990585349289
1096,643.1545361372819
1097,2074.2588033958814
1098,1958.3234328947221
1099,15703.467189157507
1100,5265.424549530777
1101,5153.304726185407
1102,6950.282936848496
1103,1072.727771365122
1104,626.3642496540232
1105,915.2408721093045
1106,3428.860701188287
1107,750.5877196882303
1108,12757.810134585752
1109,11938.438076234197
1110,11097.711288480645
1111,2361.7160770717137
1112,7125.513088445037
1113,5340.320093835175
1114,6170.872777752433
1115,3549.1719345225947
1116,4062.2450277204252
1117,12853.565798581096
1118,8546.655770848649
1119,769.5036857637053
1120,1475.9182200967716
1121,10427.422055054069
1122,459.950773092322
1123,794.481379902601
1124,9077.221222503997
1125,520.0128366569322
1126,753.4116112629295
1127,1290.6564200507833
1128,606.9127242301389
1129,2699.804742844063
1130,9290.993635691133
1131,2112.35042714031
1132,830.9055450655653
1133,6408.531186949561
1134,1408.782634130373
1135,3740.9583593804605
1136,2039.8707127250607
1137,2009.9108605248698
1138,4932.4397104140735
1139,2892.4114774203344
1140,12416.942900292624
1141,4080.0691491653456
1142,1127.8640013389918
1143,636.590839785891
1144,4358.679587241341
1145,16768.510584055442
1146,5561.6561748861
1147,13441.202656342763
1148,752.4213438379948
1149,1348.4080939974235
1150,1156.9829987252533
1151,8498.390203727819
1152,689.6172282708964
1153,6581.58687969257
1154,659.2445881567397
1155,680.759985272393
1156,705.8634282268396
1157,2525.78880829592
1158,1731.8677082567208
1159,6622.508734762167
1160,9610.182148266342
1161,1870.4815293575173
1162,17279.638116664046
1163,1129.7434268412185
1164,828.9918274087123
1165,4588.545724451006
1166,4319.262861934409
1167,1154.9973891333957
1168,2597.5054322334463
1169,11741.356819220688
1170,2066.5533542161274
1171,7993.151681449295
1172,12612.620573055223
1173,8469.291828811653
1174,2181.7976028644734
1175,2842.6376078459953
1176,4010.757601886023
1177,848.7175925481357
1178,737.9487007591971
1179,5201.461667013563
1180,4763.551592953712
1181,15751.23617766687
1182,711.6292116648237
1183,4262.810081425573
1184,786.4334406434194
1185,501.49875484645554
1186,6260.928377233339
1187,3827.150137794336
1188,1341.1063860734268
1189,7918.786637089839
1190,483.2872834157531
1191,10417.078051055885
1192,3773.3498423171245
1193,4452.446591129797
1194,752.6355647753322
1195,4357.3559194323125
1196,803.1934776612903
1197,696.8403648243276
1198,898.2769277020365
1199,1224.2475525928535
1200,1797.1657510059586
1201,9959.797899613814
1202,4425.806303123879
1203,5563.95517048283
1204,4837.412267452832
1205,7259.696678524591
1206,1411.1165774640874
1207,8657.577002089727
1208,7103.781054012102
1209,1494.156253105591
1210,1810.1464604603248
1211,1635.202475852336
1212,2653.389616217106
1213,4992.62285850403
1214,2970.562570191487
1215,5332.715580775676
1216,515.8353548139837
1217,10664.924443882279
1218,2412.136528993136
1219,15857.318431446536
1220,5049.519803408965
1221,2263.5837624902038
1222,14052.506649543628
1223,1736.5951569390793
1224,7018.013742303855
1225,863.9797578959643
1226,812.361295399118
1227,5258.439185095979
1228,2399.015405064042
1229,2501.181075561108
1230,10558.64812986818
1231,5453.107389164447
1232,1048.563461634007
1233,566.3650475794551
1234,4813.418587187451
1235,2809.2561189052403
1236,802.5462778528505
1237,713.6052475660238
1238,4382.736074108541
1239,5821.443488129619
1240,1225.9227053565578
1241,1278.5594711892413
1242,6806.435373298804
1243,7587.020112086243
1244,8451.952132529846
1245,848.5054136013581
1246,1835.5447996053938
1247,5256.5864130749105
1248,889.1726021766254
1249,488.65390657294046
1250,692.9839806970803
1251,2290.399485819135
1252,8135.2798720060755
1253,2991.6335121558827
1254,780.9546863557968
1255,667.6809573258647
1256,1576.8120308087093
1257,6585.728593629336
1258,6518.840581019133
1259,3548.9069899485416
1260,14953.978090836534
1261,664.0721562335835
1262,4508.275361881811
1263,683.4207736787837
1264,16132.0100880973
1265,5672.930737595478
1266,1219.255326278081
1267,738.091958377059
1268,3059.584149765874
1269,3154.965675080916
1270,4445.915234381945
1271,623.1962598853324
1272,1684.7365905419508
1273,11225.837841192071
1274,4414.63732453149
1275,6577.622669146924
1276,4484.203508541602
1277,10567.26664272658
1278,5215.300116311109
1279,506.3959622589715
1280,1702.4217274093844
1281,587.6624237051133
1282,5899.082064115884
1283,4352.3509939040105
1284,15032.073503832917
1285,484.11143325473813
1286,6650.830172400646
1287,6990.714262696326
1288,568.3662091770083
1289,15689.532251478216
1290,557.1299850220967
1291,4729.5330623971595
1292,1042.7081933103734
1293,1522.7995379325205
1294,652.0705096937045
1295,3067.836781470616
1296,1591.400650906106
1297,4785.843381116872
1298,1910.2530981154146
1299,712.469105748947
1300,814.1960830810436
1301,7445.3906485877715
1302,2653.1883167787882
1303,1501.254145523326
1304,16200.201413629682
1305,11713.401819650759
1306,7079.742447011455
1307,6518.513754957361
1308,7310.358346311246
1309,787.4461055707349
1310,2714.580473209329
1311,1796.980572005111
1312,557.1216280734546
1313,4599.0681865155175
1314,875.156027795223
1315,5450.612672775639
1316,1531.5387134344417
1317,6442.018531340093
1318,6699.092741568628
1319,648.2763983441675
1320,14679.24631142662
1321,5752.55709792608
1322,1041.4426259573306
1323,3516.925034666559
1324,769.4368936846238
1325,3998.3845918787265
1326,11911.692633707575
1327,8713.833606867347
1328,10321.847177331238
1329,6181.405982533116
1330,4365.510397264637
1331,3237.0982419052743
1332,4682.443699328905
1333,2753.009909887976
1334,5128.113402847273
1335,1767.7957463541115
1336,663.7616579575084
